x,y,z,radius,color,sound
119.0868616104126,63.14108967781067,96.5839982032776,1.0,orange,VAD1 Kick Hard 081.wav
50.60853958129883,134.4028115272522,49.05097186565399,1.0,orange,VAD1 Synth Shots 055.wav
-226.96993350982663,53.77876162528992,-88.66977095603943,1.0,orange,VAD1 Percussive 099.wav
61.785852909088135,-27.2398442029953,341.3197994232178,1.0,orange,VEH1 House Rimshot - 17.wav
-166.0423755645752,98.09523820877077,22.50918447971344,1.0,orange,VAD1 Snares 122.wav
129.5637011528015,105.82396984100342,-15.603362023830414,1.0,orange,VAD1 Sub Kick 13.wav
-180.39145469665527,7.206062972545624,-165.77013731002808,1.0,orange,VAD1 Claps 065.wav
-174.94657039642334,-121.06412649154665,186.0206723213196,1.0,orange,VEH1 Open Hihat - 031.wav
71.84937000274658,-92.9389715194702,157.31769800186157,1.0,orange,VEH1 Hard Kick - 187.wav
-127.43337154388428,-16.400793194770813,82.05900192260742,1.0,orange,VAD1 Rides 039.wav
144.76511478424072,53.18235158920288,-215.92261791229248,1.0,orange,VAD1 FM Perc 128.wav
204.10947799682617,33.717504143714905,55.44981360435486,1.0,orange,VAD1 Closed Hihat 089.wav
115.51915407180786,-145.2866554260254,-12.142781913280489,1.0,orange,VAD1 Open Hihat 008.wav
143.31308603286743,-100.5173921585083,-276.1826992034912,1.0,orange,VEH1 Open Hihat - 054.wav
-89.72088098526001,85.14031767845154,193.2162046432495,1.0,orange,VAD1 Clicks 006.wav
0.919327326118946,-160.9900951385498,-179.32263612747192,1.0,orange,VAD1 Toms 046.wav
-139.87654447555542,-15.346744656562803,91.54828786849976,1.0,orange,VAD1 Snares 049.wav
-34.91455912590027,-381.63652420043945,-3.661877661943436,1.0,orange,VEH1 Snares _ Claps - 156.wav
-18.06071251630783,173.98760318756104,68.14695596694946,1.0,orange,VAD1 Clicks 095.wav
75.72717666625977,-97.705340385437,-183.50696563720703,1.0,orange,VAD1 Claps 175.wav
40.52811861038208,-141.03636741638184,-91.67991280555724,1.0,orange,VAD1 Claps 025.wav
-26.908785104751587,256.97596073150635,62.45269775390625,1.0,orange,VEH1 Soft Kick - 068.wav
94.96780037879944,75.92134475708008,-128.03548574447632,1.0,orange,VAD1 Claps 008.wav
-88.30291032791138,300.3040313720703,174.84458684921265,1.0,orange,VAD1 Snares 229.wav
-130.36998510360718,146.70369625091553,46.4434802532196,1.0,orange,VEH1 Ride - 13.wav
-155.35736083984375,-111.99036836624146,-11.50464043021202,1.0,orange,VEH1 Hard Kick - 051.wav
82.9646348953247,-36.35377287864685,177.92648077011108,1.0,orange,VAD1 Shaker 033.wav
167.51708984375,84.11623239517212,52.19575762748718,1.0,orange,VAD1 Percussive 102.wav
0.8450707420706749,155.2671194076538,13.304044306278229,1.0,orange,VAD1 Closed Hihat 100.wav
-292.2869205474853,243.69616508483887,-131.21106624603271,1.0,orange,VAD1 Snares 078.wav
-115.00617265701294,-35.75914800167084,150.31254291534424,1.0,orange,VAD1 FM Perc 033.wav
-47.46321141719818,282.55958557128906,91.904616355896,1.0,orange,VAD1 Kick Hard 042.wav
-158.0414652824402,21.96650207042694,37.76094317436218,1.0,orange,VAD1 Claps 149.wav
144.44687366485596,67.44561195373535,125.42566061019896,1.0,orange,VAD1 Snares 123.wav
-65.6940758228302,184.4886302947998,-53.60797047615051,1.0,orange,VAD1 Closed Hihat 025.wav
-159.07198190689087,44.79047656059265,-13.404592871665956,1.0,orange,VEH1 Hard Kick - 180.wav
70.19291520118713,95.37830948829652,-199.3321180343628,1.0,orange,VAD1 Tribal 016.wav
-142.71365404129028,111.12405061721802,-110.46379804611206,1.0,orange,VAD1 Claps 138.wav
-33.99839401245117,93.64708065986632,139.89931344985962,1.0,orange,VAD1 Percussive 032.wav
20.015516877174377,-45.68025767803192,-149.30081367492676,1.0,orange,VEH1 Closed Hihat - 21.wav
-249.1562843322754,-37.73496150970459,81.10878467559814,1.0,orange,VAD1 Clicks 016.wav
110.732901096344,-96.96155786514282,41.24695360660553,1.0,orange,VEH1 Snares _ Claps - 020.wav
-186.15357875823972,-233.4682941436768,-237.4331951141357,1.0,orange,VAD1 FM Perc 010.wav
-162.38771677017212,34.18761491775513,104.11516427993774,1.0,orange,VAD1 Tribal 075.wav
-47.879013419151306,170.21840810775757,193.3427095413208,1.0,orange,VEH1 Closed Hihat - 03.wav
-21.20989561080933,-173.9643096923828,-140.1617169380188,1.0,orange,VAD1 Clicks 085.wav
-187.82113790512085,194.7277307510376,32.38783776760101,1.0,orange,VAD1 Sub Kick 05.wav
-113.08460235595705,-220.49050331115723,133.74686241149902,1.0,orange,VAD1 Kick Soft 083.wav
-162.19544410705566,-48.43032956123352,-55.91523051261902,1.0,orange,VAD1 Kick Long _ Tonal 048.wav
-141.65774583816528,91.97306632995604,-61.85324192047119,1.0,orange,VEH1 Hard Kick - 014.wav
-152.146315574646,132.02766180038452,-7.510176301002502,1.0,orange,VEH1 Snares _ Claps - 074.wav
-76.58722996711731,178.94022464752197,192.07104444503784,1.0,orange,VAD1 Kick Long _ Tonal 016.wav
200.51796436309812,-16.23378098011017,-109.0928554534912,1.0,orange,VAD1 FM Perc 055.wav
-132.7667236328125,-77.51327753067017,-109.82134342193604,1.0,orange,VAD1 Claps 013.wav
-198.2361078262329,-57.26500749588013,197.68096208572388,1.0,orange,VAD1 Kick Hard 053.wav
-11.27362847328186,-248.99587631225583,-90.1047706604004,1.0,orange,VAD1 Closed Hihat 072.wav
96.4844524860382,74.62161183357239,107.37613439559937,1.0,orange,VAD1 Percussive 082.wav
-104.93617057800292,-28.287115693092343,-116.94810390472412,1.0,orange,VEH1 Closed Hihat - 80.wav
-89.25071358680725,120.23621797561646,-187.3049020767212,1.0,orange,VEH1 Open Hihat - 018.wav
-129.61409091949463,-112.77137994766235,78.53783965110779,1.0,orange,VEH1 Snares _ Claps - 135.wav
-264.14740085601807,63.691312074661255,-129.61325645446777,1.0,orange,VAD1 Percussive 146.wav
-121.00365161895752,-251.49896144866943,-51.57085061073303,1.0,orange,VAD1 Open Hihat 024.wav
-79.80042099952698,-82.91706442832947,-216.0947561264038,1.0,orange,VAD1 Snares 063.wav
-158.43021869659424,-99.88919496536256,27.02796459197998,1.0,orange,VAD1 Snares 248.wav
-18.321922421455383,104.69114780426024,-165.71006774902344,1.0,orange,VEH1 Shaker - 16.wav
33.13318490982056,157.89973735809326,79.9502432346344,1.0,orange,VEH1 Soft Kick - 081.wav
-49.22199845314026,-146.3553547859192,22.562679648399357,1.0,orange,VEH1 Snares _ Claps - 008.wav
161.33291721343994,-69.82938647270203,-115.71102142333984,1.0,orange,VEH1 Hard Kick - 046.wav
-53.70924472808838,-158.08695554733276,1.2572890147566795,1.0,orange,VEH1 House Rimshot - 19.wav
22.436442971229557,-96.9274401664734,192.96753406524655,1.0,orange,VAD1 Closed Hihat 110.wav
30.70520758628845,9.608422219753264,-151.98324918746948,1.0,orange,VEH1 Snares _ Claps - 073.wav
15.665936470031738,261.41507625579834,57.0702075958252,1.0,orange,VAD1 Clicks 094.wav
126.54664516448976,9.227214753627775,212.56425380706787,1.0,orange,VEH1 Snares _ Claps - 014.wav
-109.56172943115234,-133.75585079193115,-72.42215871810913,1.0,orange,VEH1 Ride - 26.wav
-68.90282034873962,-190.642774105072,25.83897709846497,1.0,orange,VAD1 Kick Hard 036.wav
-21.02996855974197,-154.44281101226807,52.81484127044678,1.0,orange,VAD1 FM Perc 006.wav
18.344533443450928,-23.589682579040527,-203.600811958313,1.0,orange,VEH1 Percussive - 16.wav
45.01313269138336,95.08780241012572,133.75972509384155,1.0,orange,VEH1 Closed Hihat - 14.wav
160.42451858520508,-32.63437747955322,27.074936032295227,1.0,orange,VEH1 Closed Hihat - 76.wav
-46.15362882614136,147.82289266586304,-3.9600450545549393,1.0,orange,VAD1 Claps 241.wav
-12.259117513895037,78.07658314704895,143.19605827331543,1.0,orange,VEH1 Closed Hihat - 25.wav
83.88649821281433,152.38910913467407,-8.271469920873642,1.0,orange,VAD1 Claps 073.wav
1.0829143226146698,-97.34238386154176,-174.4527816772461,1.0,orange,VEH1 Bongo - 16.wav
84.79332327842712,-233.74195098876956,-202.0627498626709,1.0,orange,VAD1 Clicks 075.wav
173.6406445503235,-189.82075452804563,-60.799092054367065,1.0,orange,VEH1 Snares _ Claps - 086.wav
213.17009925842285,110.8844518661499,134.93080139160156,1.0,orange,VAD1 Kick Hard 086.wav
-200.61042308807373,184.9148154258728,48.14725816249848,1.0,orange,VAD1 Snares 070.wav
-12.84126490354538,84.26483273506165,222.02258110046387,1.0,orange,VAD1 Rides 043.wav
-58.435797691345215,-29.153674840927124,-214.87090587615967,1.0,orange,VEH1 Closed Hihat - 72.wav
50.170111656188965,-180.0189733505249,-43.41142773628235,1.0,orange,VAD1 FM Perc 038.wav
54.49817776679993,40.90170860290527,-149.396550655365,1.0,orange,VAD1 Snares 093.wav
-119.63627338409424,-96.86731696128844,55.934321880340576,1.0,orange,VAD1 Percussive 002.wav
100.51629543304443,-13.499467074871063,-204.70867156982425,1.0,orange,VAD1 Claps 163.wav
-104.97254133224487,-21.42960131168365,136.3651156425476,1.0,orange,VAD1 Open Hihat 007.wav
59.56572890281677,129.86444234848022,87.71979212760925,1.0,orange,VAD1 Claps 172.wav
10.22324562072754,287.1378421783447,76.6830325126648,1.0,orange,VAD1 Toms 019.wav
-109.45945978164671,82.28648900985718,-168.63690614700317,1.0,orange,VAD1 Open Hihat 073.wav
-123.54127168655396,12.44152933359146,-161.52840852737427,1.0,orange,VAD1 Snares 177.wav
-117.0857071876526,-188.53377103805545,153.99878025054932,1.0,orange,VAD1 Clicks 055.wav
-99.21566843986513,-16.52480959892273,226.93347930908203,1.0,orange,VEH1 Hard Kick - 097.wav
69.58242654800415,-144.7915554046631,-92.47077107429504,1.0,orange,VAD1 Tribal 071.wav
95.72910070419312,22.108450531959534,-131.46131038665771,1.0,orange,VEH1 Hard Kick - 063.wav
-37.35430240631104,-152.61783599853516,-35.71433126926422,1.0,orange,VEH1 Snares _ Claps - 177.wav
117.7469253540039,-56.13654851913452,-114.65778350830078,1.0,orange,VAD1 Snares 236.wav
-30.298900604248047,122.39550352096558,-105.14533519744872,1.0,orange,VAD1 Claps 165.wav
-262.9687786102295,58.20873975753784,-100.69010257720949,1.0,orange,VEH1 Hard Kick - 080.wav
-100.01177787780762,188.6828184127808,52.3399829864502,1.0,orange,VEH1 Snares _ Claps - 219.wav
-158.30568075180054,100.0070095062256,51.607924699783325,1.0,orange,VAD1 Open Hihat 148.wav
-148.70957136154175,-3.0057433992624283,147.3499059677124,1.0,orange,VEH1 Snares _ Claps - 165.wav
-143.72239112854004,140.15655517578125,-147.31497764587402,1.0,orange,VAD1 Snares 144.wav
-116.11530780792236,-89.49297666549683,-64.1638994216919,1.0,orange,VEH1 Hard Kick - 137.wav
-106.867516040802,-4.2571790516376495,-142.64200925827026,1.0,orange,VEH1 Closed Hihat - 75.wav
-132.97910690307617,45.23915052413941,-231.0110569000244,1.0,orange,VAD1 Open Hihat 120.wav
-272.9729890823364,-31.814980506896973,-147.11949825286865,1.0,orange,VAD1 FM Perc 138.wav
23.71270358562469,260.19182205200195,-101.99810266494752,1.0,orange,VAD1 Synth Shots 036.wav
-114.79345560073853,-111.3025426864624,77.53797769546509,1.0,orange,VEH1 Bongo - 26.wav
-135.80998182296753,-178.25981378555298,-43.61026883125305,1.0,orange,VAD1 Kick Soft 070.wav
-98.64730834960938,64.44675922393799,-182.46595859527588,1.0,orange,VAD1 Snares 010.wav
242.6495313644409,59.693706035614014,120.43856382369997,1.0,orange,VAD1 Claps 017.wav
84.27855372428894,-134.34686660766602,-101.77924633026124,1.0,orange,VAD1 Toms 060.wav
254.67002391815183,0.3194808959960937,-39.56529498100281,1.0,orange,VAD1 Claps 155.wav
-72.81625866889954,-68.12210083007812,-175.23471117019653,1.0,orange,VEH1 Bongo - 37.wav
-26.260116696357727,-163.89195919036865,7.725486159324646,1.0,orange,VAD1 Closed Hihat 006.wav
-67.29105710983276,171.39785289764404,-85.50339937210083,1.0,orange,VEH1 Percussive - 12.wav
-52.44964957237244,-207.6222658157349,66.14211797714233,1.0,orange,VEH1 Hard Kick - 075.wav
145.6679105758667,151.7777442932129,-105.55951595306396,1.0,orange,VAD1 Toms 038.wav
-68.20493936538696,146.22225761413574,20.79632878303528,1.0,orange,VEH1 Percussive - 50.wav
-192.2724962234497,45.27876377105713,-126.0169506072998,1.0,orange,VAD1 Open Hihat 005.wav
-125.54267644882202,-13.414889574050903,-269.1668748855591,1.0,orange,VAD1 Tribal 004.wav
-190.85770845413208,54.98474836349487,-70.23065090179443,1.0,orange,VEH1 Closed Hihat - 52.wav
-239.8317813873291,-113.33268880844116,-61.03159785270691,1.0,orange,VAD1 Kick Soft 077.wav
-134.11786556243896,252.8411865234375,-42.75902807712555,1.0,orange,VEH1 Open Hihat - 024.wav
38.95271420478821,136.56455278396606,219.57995891571045,1.0,orange,VEH1 Open Hihat - 021.wav
51.16143822669983,-122.3036289215088,104.34632301330566,1.0,orange,VAD1 Kick Hard 029.wav
-94.14864778518675,1.0577126406133175,277.0165681838989,1.0,orange,VAD1 Kick Long _ Tonal 040.wav
48.0550616979599,-170.04811763763428,158.18607807159424,1.0,orange,VAD1 Snares 200.wav
-17.23724454641342,154.4575810432434,80.56906461715698,1.0,orange,VAD1 Snares 047.wav
-63.981640338897705,-137.51075267791748,150.66460371017456,1.0,orange,VAD1 Kick Hard 062.wav
-55.630701780319214,140.02811908721924,94.135582447052,1.0,orange,VAD1 Claps 171.wav
-58.33905339241028,-142.3941969871521,-81.25833868980408,1.0,orange,VEH1 Soft Kick - 061.wav
-107.91003704071044,-162.22081184387207,-193.6677098274231,1.0,orange,VAD1 Claps 014.wav
18.377086520195007,-104.93670701980592,105.77549934387208,1.0,orange,VEH1 Soft Kick - 030.wav
-115.1962399482727,151.80341005325317,200.6555795669556,1.0,orange,VEH1 Hard Kick - 188.wav
114.21140432357788,145.54829597473145,45.76399326324463,1.0,orange,VEH1 Open Hihat - 086.wav
3.968628868460655,-99.26707744598389,-166.74641370773315,1.0,orange,VEH1 Open Hihat - 148.wav
-68.61591935157776,114.75718021392822,79.12545204162598,1.0,orange,VAD1 Snares 160.wav
-135.93003749847412,236.95635795593265,-27.094662189483643,1.0,orange,VAD1 Shaker 023.wav
-237.35888004302976,80.67177534103394,-110.2697491645813,1.0,orange,VEH1 Open Hihat - 126.wav
184.62798595428467,10.71450263261795,-143.86440515518188,1.0,orange,VAD1 Snares 173.wav
-54.27173376083374,181.86761140823364,106.46605491638184,1.0,orange,VAD1 Kick Soft 028.wav
-12.511785328388214,-41.12749099731445,-268.9870834350586,1.0,orange,VAD1 Percussive 038.wav
157.78872966766355,-84.50266122817993,49.325257539749146,1.0,orange,VEH1 Snares _ Claps - 148.wav
-198.46349954605105,75.96014738082886,-96.28199934959412,1.0,orange,VEH1 Hard Kick - 161.wav
-98.5715389251709,90.88500142097472,-167.19626188278198,1.0,orange,VAD1 Kick Hard 091.wav
-1.3093603774905205,201.44176483154297,-119.00479793548584,1.0,orange,VAD1 Closed Hihat 008.wav
-128.52791547775269,-25.830286741256717,-125.88721513748168,1.0,orange,VAD1 Kick Long _ Tonal 019.wav
230.14650344848636,-145.7722544670105,104.76971864700316,1.0,orange,VAD1 FM Perc 135.wav
89.08194303512573,-195.5620288848877,61.5135133266449,1.0,orange,VAD1 Clicks 011.wav
0.9445816278457642,147.1445083618164,-138.08562755584717,1.0,orange,VEH1 Open Hihat - 146.wav
-13.604342937469482,214.4258737564087,63.82858753204346,1.0,orange,VEH1 Snares _ Claps - 120.wav
181.2159299850464,-261.81507110595703,123.63040447235107,1.0,orange,VAD1 Open Hihat 072.wav
113.64765167236328,122.25687503814696,60.55486798286438,1.0,orange,VAD1 Snares 043.wav
-125.99985599517822,-153.8049340248108,16.12822264432907,1.0,orange,VEH1 Hard Kick - 013.wav
81.44505620002747,-137.84040212631226,-56.948721408844,1.0,orange,VAD1 Claps 248.wav
-115.73580503463744,-108.52545499801636,51.75138711929321,1.0,orange,VAD1 Tribal 046.wav
-53.342318534851074,181.57010078430176,-111.4508867263794,1.0,orange,VAD1 Closed Hihat 131.wav
161.95192337036133,142.92912483215332,-178.35099697113037,1.0,orange,VAD1 Kick Hard 095.wav
161.14625930786133,-220.4871892929077,-113.4477972984314,1.0,orange,VAD1 Percussive 143.wav
-192.1274781227112,-253.55796813964844,89.7329568862915,1.0,orange,VAD1 Claps 117.wav
171.5333342552185,-224.69580173492432,47.84554541110992,1.0,orange,VAD1 Snares 116.wav
-57.407331466674805,-135.80726385116577,-142.80840158462524,1.0,orange,VEH1 Open Hihat - 062.wav
-231.7569732666016,137.43369579315186,40.86633622646332,1.0,orange,VEH1 Hard Kick - 122.wav
-56.22429847717285,-352.21214294433594,132.04362392425537,1.0,orange,VEH1 Open Hihat - 002.wav
107.30148553848268,102.74150371551514,34.45538878440857,1.0,orange,VAD1 Percussive 076.wav
-39.92463946342468,-38.59438300132752,-161.199951171875,1.0,orange,VEH1 Snares _ Claps - 195.wav
9.594722837209702,181.22804164886475,-131.72496557235718,1.0,orange,VEH1 Bongo - 34.wav
92.10269451141356,104.14533615112305,112.49890327453612,1.0,orange,VAD1 Kick Long _ Tonal 050.wav
-81.7967176437378,75.186026096344,-100.98806619644164,1.0,orange,VAD1 Kick Long _ Tonal 014.wav
164.71524238586426,-3.797270357608795,-43.25085878372192,1.0,orange,VEH1 Soft Kick - 076.wav
-253.23290824890137,37.50759959220886,-31.568431854248047,1.0,orange,VAD1 Closed Hihat 091.wav
11.835074424743652,15.740272402763368,-236.3239049911499,1.0,orange,VAD1 Clicks 074.wav
-104.26303148269652,-23.833975195884705,181.8245887756348,1.0,orange,VAD1 Synth Shots 045.wav
-79.87235188484192,159.29648876190186,111.7989182472229,1.0,orange,VEH1 Hard Kick - 148.wav
-174.95938539505005,-20.374175906181332,128.92048358917236,1.0,orange,VAD1 Closed Hihat 007.wav
-102.7207612991333,-97.0833957195282,302.31311321258545,1.0,orange,VEH1 Percussive - 51.wav
-70.0038492679596,-144.34043169021606,114.0466809272766,1.0,orange,VAD1 Kick Hard 142.wav
-124.45613145828248,-99.93376135826112,153.40620279312134,1.0,orange,VAD1 Kick Soft 113.wav
130.89805841445923,24.75312352180481,-117.26317405700684,1.0,orange,VAD1 Kick Soft 135.wav
84.50714349746704,-205.97257614135745,16.07198566198349,1.0,orange,VAD1 Snares 242.wav
7.4180252850055695,80.84219098091125,-141.12393856048584,1.0,orange,VAD1 FM Perc 029.wav
65.23646116256714,-235.12449264526367,-80.95337152481079,1.0,orange,VAD1 Toms 016.wav
107.81384706497192,130.25362491607666,-29.17254269123077,1.0,orange,VAD1 Claps 208.wav
-145.69114446640015,-97.76334166526794,83.57630968093872,1.0,orange,VAD1 Claps 043.wav
-107.97473192214966,-101.9313097000122,95.85540890693665,1.0,orange,VAD1 Toms 018.wav
-223.5628604888916,-44.23468708992005,4.719845950603485,1.0,orange,VAD1 Claps 116.wav
-252.58631706237796,-63.066160678863525,-44.902774691581726,1.0,orange,VEH1 Hard Kick - 156.wav
-80.40257096290588,107.72889852523804,67.1886146068573,1.0,orange,VAD1 Closed Hihat 068.wav
-99.0540325641632,10.819818824529648,-213.71192932128903,1.0,orange,VAD1 Kick Long _ Tonal 005.wav
-111.00220680236816,243.04373264312744,-90.5842661857605,1.0,orange,VAD1 Toms 040.wav
-129.06664609909058,8.560841530561447,228.34386825561523,1.0,orange,VAD1 Rides 029.wav
-74.97596740722656,-136.89987659454346,58.5377037525177,1.0,orange,VAD1 Snares 115.wav
-176.35732889175415,167.2595500946045,65.0931179523468,1.0,orange,VAD1 Snares 138.wav
15.34988284111023,173.1473684310913,-55.48451542854309,1.0,orange,VAD1 Open Hihat 146.wav
-153.8274049758911,160.52887439727783,-20.355863869190216,1.0,orange,VAD1 Claps 045.wav
99.67232942581175,33.11331272125244,-119.776713848114,1.0,orange,VAD1 Snares 137.wav
24.82721209526062,-141.87432527542114,-74.33196902275085,1.0,orange,VEH1 Crash - 07.wav
165.30061960220337,-39.06645476818085,89.3517792224884,1.0,orange,VAD1 Kick Soft 126.wav
53.46205234527588,39.88952040672302,-208.95025730133057,1.0,orange,VEH1 Closed Hihat - 39.wav
-152.8092622756958,-38.87948989868164,80.94135522842407,1.0,orange,VEH1 Hard Kick - 019.wav
25.019139051437374,-131.19436502456665,-171.97082042694092,1.0,orange,VEH1 Bongo - 38.wav
-235.69915294647217,55.0089418888092,269.2317008972168,1.0,orange,VEH1 Snares _ Claps - 102.wav
191.02118015289307,77.4836540222168,-47.09410071372986,1.0,orange,VEH1 House Rimshot - 03.wav
249.05683994293213,-71.76607847213745,-86.49622201919556,1.0,orange,VEH1 Hard Kick - 199.wav
-89.1175389289856,23.93476665019989,-119.20576095581056,1.0,orange,VAD1 Open Hihat 027.wav
215.4064178466797,-54.32631969451904,2.526328712701797,1.0,orange,VAD1 Closed Hihat 018.wav
-71.43978476524353,9.91346910595894,153.5295844078064,1.0,orange,VAD1 Closed Hihat 023.wav
160.25104522705078,172.2219944000244,69.14597749710083,1.0,orange,VEH1 Snares _ Claps - 017.wav
-44.88569498062134,7.29721337556839,187.76702880859372,1.0,orange,VAD1 Snares 203.wav
-106.98068141937256,54.13055419921875,-121.06208801269533,1.0,orange,VEH1 Open Hihat - 169.wav
114.9498701095581,77.70940661430359,75.05829930305481,1.0,orange,VAD1 FM Perc 003.wav
27.86255776882172,218.98579597473145,32.054826617240906,1.0,orange,VAD1 Toms 069.wav
-78.16736102104187,-249.79653358459475,58.77431035041809,1.0,orange,VAD1 Synth Shots 005.wav
-179.1663646697998,19.75136697292328,47.70790934562683,1.0,orange,VAD1 Closed Hihat 123.wav
-219.4346189498901,-91.52221083641052,85.01938581466675,1.0,orange,VEH1 Snares _ Claps - 170.wav
-29.52938675880432,-151.21086835861206,-355.9417486190796,1.0,orange,VEH1 Open Hihat - 179.wav
-87.53806352615356,165.6682252883911,-78.72787117958069,1.0,orange,VEH1 Open Hihat - 071.wav
25.37616491317749,179.66002225875854,4.217927902936935,1.0,orange,VAD1 Kick Soft 014.wav
-61.2829327583313,149.64711666107178,-155.06317615509033,1.0,orange,VAD1 Tribal 065.wav
-124.61074590682983,-88.79479765892029,-94.59307789802553,1.0,orange,VEH1 Bongo - 46.wav
-163.18622827529907,139.59002494812012,85.04518866539001,1.0,orange,VEH1 Snares _ Claps - 099.wav
-119.97312307357788,-69.7873592376709,-103.34606170654295,1.0,orange,VEH1 Open Hihat - 162.wav
38.07139694690704,82.50653743743896,-147.38833904266355,1.0,orange,VEH1 Snares _ Claps - 050.wav
-61.43693923950195,-192.97031164169312,52.4482786655426,1.0,orange,VAD1 Open Hihat 052.wav
-3.979100286960602,-192.9757714271545,-171.71213626861572,1.0,orange,VAD1 Open Hihat 082.wav
8.123929798603058,-99.73832368850708,136.63424253463745,1.0,orange,VEH1 Soft Kick - 014.wav
-155.96983432769775,-5.953612923622131,159.7685694694519,1.0,orange,VAD1 Tribal 027.wav
30.645886063575745,-169.94377374649048,31.68466091156006,1.0,orange,VEH1 Bongo - 40.wav
121.8801975250244,176.9445300102234,-184.94136333465576,1.0,orange,VAD1 Toms 028.wav
152.5068163871765,13.033431768417358,50.594037771224976,1.0,orange,VEH1 Snares _ Claps - 058.wav
-78.04381251335144,-131.26267194747925,33.322834968566895,1.0,orange,VAD1 Kick Hard 035.wav
139.86141681671145,-150.62360763549805,-118.71936321258544,1.0,orange,VAD1 Synth Shots 060.wav
-151.29847526550293,-9.153588116168976,59.26988124847412,1.0,orange,VAD1 Tribal 064.wav
244.32270526885983,-137.30971813201904,-131.75126314163208,1.0,orange,VAD1 Open Hihat 131.wav
67.98016428947449,42.83210039138794,227.48911380767825,1.0,orange,VAD1 Snares 025.wav
-94.19193267822266,204.6369791030884,144.47100162506104,1.0,orange,VAD1 Claps 249.wav
-108.5758924484253,149.75887537002563,-72.85497784614563,1.0,orange,VAD1 Synth Shots 100.wav
-83.74937772750854,162.79141902923584,-12.558606266975405,1.0,orange,VAD1 FM Perc 062.wav
-102.52401828765868,-93.22102665901184,116.38333797454834,1.0,orange,VAD1 Crash 004.wav
14.148464798927307,-186.23677492141724,31.426581740379333,1.0,orange,VAD1 FM Perc 108.wav
165.4973268508911,-59.03054475784302,95.93414664268494,1.0,orange,VEH1 House Rimshot - 40.wav
114.8323893547058,-169.3390130996704,-12.779445946216583,1.0,orange,VAD1 Kick Soft 064.wav
82.58495330810547,-43.0745005607605,159.06612873077393,1.0,orange,VAD1 Kick Hard 103.wav
186.163067817688,-23.5880509018898,27.45569944381714,1.0,orange,VEH1 Bongo - 50.wav
98.88669848442078,-132.78355598449707,156.73211812973022,1.0,orange,VEH1 Hard Kick - 182.wav
-200.10085105896,-40.48840999603272,-123.36907386779784,1.0,orange,VAD1 Percussive 070.wav
-197.10192680358887,-11.844047158956528,-185.364031791687,1.0,orange,VEH1 Open Hihat - 193.wav
-34.198322892189026,-144.90985870361328,85.86865663528442,1.0,orange,VEH1 Soft Kick - 088.wav
-177.2282600402832,80.16149997711182,-123.76325130462646,1.0,orange,VAD1 Snares 085.wav
-24.940666556358337,-106.53977394104004,-190.1297688484192,1.0,orange,VEH1 Snares _ Claps - 202.wav
144.41508054733276,4.687337204813957,181.26626014709475,1.0,orange,VAD1 FM Perc 127.wav
161.31083965301514,-180.5967211723328,11.772453784942629,1.0,orange,VAD1 Tribal 058.wav
-96.00393176078796,-134.739887714386,41.82876944541931,1.0,orange,VAD1 Tribal 018.wav
-121.78224325180054,96.232008934021,54.982250928878784,1.0,orange,VAD1 Claps 242.wav
13.131624460220335,-149.8934030532837,-76.19646787643433,1.0,orange,VEH1 Crash - 27.wav
-187.49467134475708,36.03183031082153,73.30524325370789,1.0,orange,VAD1 Claps 206.wav
177.71015167236328,-67.1301543712616,179.40897941589355,1.0,orange,VAD1 Snares 198.wav
157.59904384613037,28.609156608581543,-137.02542781829834,1.0,orange,VAD1 Synth Shots 030.wav
121.77796363830566,-13.908278942108154,87.81668543815613,1.0,orange,VAD1 Kick Soft 019.wav
-14.145609736442566,199.0940093994141,17.32022911310196,1.0,orange,VAD1 Kick Hard 147.wav
-116.1117434501648,60.76909303665161,165.06091356277466,1.0,orange,VAD1 FM Perc 086.wav
150.84171295166016,36.51493191719055,-102.2720217704773,1.0,orange,VEH1 Soft Kick - 096.wav
-57.90795683860779,104.79177236557008,129.20149564743042,1.0,orange,VAD1 Snares 195.wav
149.985933303833,-85.33930778503418,-94.80878114700316,1.0,orange,VEH1 Closed Hihat - 40.wav
-22.84398376941681,-52.4600625038147,156.96542263031006,1.0,orange,VEH1 House Rimshot - 15.wav
88.49833011627197,190.55070877075195,262.83814907073975,1.0,orange,VAD1 Closed Hihat 099.wav
-140.13147354125977,92.15224385261536,110.77293157577516,1.0,orange,VEH1 Soft Kick - 072.wav
-163.3723258972168,17.85149574279785,1.96640994399786,1.0,orange,VEH1 Snares _ Claps - 132.wav
130.6464672088623,-100.24337768554688,-20.049545168876648,1.0,orange,VAD1 Open Hihat 102.wav
99.65630769729614,78.272545337677,87.8034234046936,1.0,orange,VEH1 Hard Kick - 195.wav
205.2319049835205,30.232879519462585,36.32502853870392,1.0,orange,VEH1 Hard Kick - 027.wav
17.11227297782898,-105.7048797607422,-175.61317682266235,1.0,orange,VEH1 Open Hihat - 101.wav
-44.68007683753967,182.2219610214233,-25.458714365959167,1.0,orange,VAD1 Kick Long _ Tonal 034.wav
-130.32174110412598,69.34317350387573,-174.321711063385,1.0,orange,VAD1 Open Hihat 060.wav
-15.70318639278412,-43.07931065559387,-203.4031867980957,1.0,orange,VEH1 Snares _ Claps - 180.wav
