x,y,z,radius,color,sound
109.71548557281494,158.85233879089355,-181.81262016296387,1,orange,VAD1 Closed Hihat 087.wav
204.10947799682617,33.717504143714905,55.44981360435486,1,orange,VAD1 Closed Hihat 089.wav
-253.23290824890137,37.50759959220886,-31.568431854248047,1,orange,VAD1 Closed Hihat 091.wav
-0.2594505436718464,99.15124177932739,175.35394430160522,1,orange,VAD1 Closed Hihat 094.wav
88.49833011627197,190.55070877075195,262.83814907073975,1,orange,VAD1 Closed Hihat 099.wav
-74.87545013427734,134.62607860565186,169.5406198501587,1,orange,VAD1 Closed Hihat 103.wav
-147.40748405456543,-37.22253441810608,131.3471794128418,1,orange,VAD1 Closed Hihat 105.wav
65.86405634880066,-147.98744916915894,-92.48242974281311,1,orange,VAD1 Closed Hihat 106.wav
22.436442971229553,-96.92744016647339,192.96753406524658,1,orange,VAD1 Closed Hihat 110.wav
24.12586212158203,-166.68132543563843,-46.838000416755676,1,orange,VAD1 Closed Hihat 112.wav
237.60247230529785,-84.26384329795837,-71.51026725769043,1,orange,VAD1 Closed Hihat 114.wav
-155.49505949020386,-83.24891328811646,54.76965308189392,1,orange,VAD1 Closed Hihat 116.wav
145.42852640151978,103.74919176101685,-5.030019581317902,1,orange,VAD1 Closed Hihat 122.wav
-179.1663646697998,19.75136697292328,47.70790934562683,1,orange,VAD1 Closed Hihat 123.wav
-190.00414609909058,-126.2039303779602,40.16125500202179,1,orange,VAD1 Closed Hihat 124.wav
-232.2103977203369,7.323840260505676,182.00947046279907,1,orange,VAD1 Closed Hihat 126.wav
-155.7528257369995,153.2093048095703,-138.35290670394897,1,orange,VAD1 Closed Hihat 127.wav
-53.342318534851074,181.57010078430176,-111.4508867263794,1,orange,VAD1 Closed Hihat 131.wav
-21.867117285728455,-81.21533393859863,278.41455936431885,1,orange,VAD1 Closed Hihat 137.wav
56.021225452423096,134.328293800354,-115.27049541473389,1,orange,VAD1 Closed Hihat 138.wav
-102.52401828765869,-93.22102665901184,116.38333797454834,1,orange,VAD1 Crash 004.wav
-2.0060818642377853,207.27808475494385,-106.52081966400146,1,orange,VAD1 Crash 007.wav
129.56905364990234,-53.469836711883545,-123.51216077804565,1,orange,VAD1 Crash 008.wav
68.74005198478699,-148.84103536605835,-142.29671955108643,1,orange,VAD1 FM Perc 004.wav
-295.78306674957275,151.7460584640503,86.80111169815063,1,orange,VAD1 FM Perc 008.wav
-186.15357875823975,-233.46829414367676,-237.43319511413574,1,orange,VAD1 FM Perc 010.wav
-81.470787525177,-161.15880012512207,-159.53195095062256,1,orange,VAD1 FM Perc 012.wav
-89.48092460632324,-14.688870310783386,209.96828079223633,1,orange,VAD1 FM Perc 013.wav
-139.6633267402649,-65.04883170127869,-160.05083322525024,1,orange,VAD1 FM Perc 018.wav
65.55584073066711,258.8300943374634,7.780861854553223,1,orange,VAD1 FM Perc 022.wav
-144.97718811035156,-36.3025963306427,-88.46246600151062,1,orange,VAD1 FM Perc 026.wav
167.73841381072998,-126.86594724655151,121.71139717102051,1,orange,VAD1 FM Perc 027.wav
-39.92473483085632,-24.82822835445404,225.0952959060669,1,orange,VAD1 FM Perc 028.wav
143.47692728042603,-16.07004702091217,-97.67292737960815,1,orange,VAD1 FM Perc 030.wav
-115.00617265701294,-35.75914800167084,150.31254291534424,1,orange,VAD1 FM Perc 033.wav
127.43310928344727,-106.25207424163818,-54.45101261138916,1,orange,VAD1 FM Perc 035.wav
50.170111656188965,-180.0189733505249,-43.41142773628235,1,orange,VAD1 FM Perc 038.wav
2.045384608209133,-263.2671594619751,71.99773788452148,1,orange,VAD1 FM Perc 043.wav
-111.25295162200928,63.65727782249451,-114.98174667358398,1,orange,VAD1 FM Perc 049.wav
161.91189289093018,-4.958821460604668,121.75307273864746,1,orange,VAD1 FM Perc 052.wav
200.51796436309814,-16.23378098011017,-109.09285545349121,1,orange,VAD1 FM Perc 055.wav
282.0985794067383,113.46777677536011,56.16726875305176,1,orange,VAD1 FM Perc 058.wav
-109.35693979263306,108.08608531951904,-140.75926542282104,1,orange,VAD1 FM Perc 059.wav
-191.0367250442505,-65.84925651550293,-43.133604526519775,1,orange,VAD1 FM Perc 060.wav
-83.74937772750854,162.79141902923584,-12.558606266975403,1,orange,VAD1 FM Perc 062.wav
39.866381883621216,-10.397128015756607,217.74218082427979,1,orange,VAD1 FM Perc 063.wav
160.70033311843872,-45.02966105937958,-49.57110285758972,1,orange,VAD1 FM Perc 064.wav
142.0929193496704,-90.03691077232361,-88.66792321205139,1,orange,VAD1 FM Perc 066.wav
39.261409640312195,-259.25376415252686,294.0391540527344,1,orange,VAD1 FM Perc 067.wav
-160.20379066467285,23.725174367427826,-259.97114181518555,1,orange,VAD1 FM Perc 068.wav
-24.197755753993988,21.456095576286316,-177.94431447982788,1,orange,VAD1 FM Perc 072.wav
94.01407241821289,-149.54982995986938,-11.715881526470184,1,orange,VAD1 FM Perc 075.wav
67.54431128501892,-170.84544897079468,-8.6415596306324,1,orange,VAD1 FM Perc 076.wav
91.50787591934204,-23.156829178333282,-179.35694456100464,1,orange,VAD1 FM Perc 077.wav
-184.91442203521729,50.99799633026123,-89.85151052474976,1,orange,VAD1 FM Perc 081.wav
-116.1117434501648,60.76909303665161,165.06091356277466,1,orange,VAD1 FM Perc 086.wav
56.03639483451843,-100.21297931671143,254.07066345214844,1,orange,VAD1 FM Perc 092.wav
192.02693700790405,-83.5290789604187,16.039779782295227,1,orange,VAD1 FM Perc 094.wav
-68.91741156578064,-23.261365294456482,-192.29342937469482,1,orange,VAD1 FM Perc 097.wav
-310.4436159133911,-102.76437997817993,64.51401114463806,1,orange,VAD1 FM Perc 098.wav
-53.94805669784546,207.7265977859497,106.08658790588379,1,orange,VAD1 FM Perc 100.wav
-194.25162076950073,137.81627416610718,-47.12371826171875,1,orange,VAD1 FM Perc 103.wav
14.148464798927307,-186.23677492141724,31.426581740379333,1,orange,VAD1 FM Perc 108.wav
122.72826433181763,-70.38986086845398,97.80840873718262,1,orange,VAD1 FM Perc 110.wav
175.56570768356323,44.509509205818176,10.124435275793076,1,orange,VAD1 FM Perc 109.wav
19.689394533634186,82.24034309387207,-159.2520236968994,1,orange,VAD1 FM Perc 113.wav
-34.84826385974884,226.10440254211426,-29.843315482139587,1,orange,VAD1 FM Perc 116.wav
72.11392521858215,76.20483040809631,-151.6779065132141,1,orange,VAD1 FM Perc 115.wav
-69.29346323013306,-81.91261887550354,137.53533363342285,1,orange,VAD1 FM Perc 121.wav
-70.3582227230072,75.23453831672668,-147.35594987869263,1,orange,VAD1 FM Perc 123.wav
-55.088746547698975,-112.26478815078735,150.4454255104065,1,orange,VAD1 FM Perc 125.wav
80.08832931518555,196.53887748718262,-55.44874668121338,1,orange,VAD1 FM Perc 126.wav
144.41508054733276,4.687337204813957,181.26626014709473,1,orange,VAD1 FM Perc 127.wav
144.76511478424072,53.18235158920288,-215.92261791229248,1,orange,VAD1 FM Perc 128.wav
110.33598184585571,-167.67648458480835,-96.32360935211182,1,orange,VAD1 FM Perc 130.wav
-59.873151779174805,-59.018778800964355,-179.31275367736816,1,orange,VAD1 FM Perc 134.wav
230.14650344848633,-145.7722544670105,104.76971864700317,1,orange,VAD1 FM Perc 135.wav
38.836321234703064,-145.91654539108276,140.3997540473938,1,orange,VAD1 FM Perc 136.wav
-272.9729890823364,-31.814980506896973,-147.11949825286865,1,orange,VAD1 FM Perc 138.wav
99.51263666152954,-218.59354972839355,57.957923412323,1,orange,VAD1 FM Perc 137.wav
257.26630687713623,23.892362415790558,-128.32670211791992,1,orange,VAD1 FM Perc 139.wav
-80.26946783065796,-194.47695016860962,-94.25617456436157,1,orange,VAD1 FM Perc 140.wav
-203.97319793701172,248.1644630432129,137.10373640060425,1,orange,VAD1 FM Perc 149.wav
156.587815284729,-87.31737732887268,-65.03636240959167,1,orange,VAD1 Kick Hard 002.wav
-265.38002490997314,58.70729684829712,17.57146716117859,1,orange,VAD1 Kick Hard 004.wav
140.83057641983032,112.61639595031738,172.12039232254028,1,orange,VAD1 Kick Hard 006.wav
154.59357500076294,93.25976967811584,-161.77071332931519,1,orange,VAD1 Kick Hard 010.wav
154.23641204833984,-44.30166482925415,94.28711533546448,1,orange,VAD1 Kick Hard 012.wav
187.216317653656,212.44690418243408,79.51284050941467,1,orange,VAD1 Kick Hard 013.wav
192.38842725753784,-13.310584425926208,87.74058818817139,1,orange,VAD1 Kick Hard 015.wav
-87.95693516731262,-59.47631597518921,-224.9215602874756,1,orange,VAD1 Kick Hard 019.wav
-200.02524852752686,53.17054986953735,-70.62580585479736,1,orange,VAD1 Kick Hard 023.wav
140.79608917236328,-233.57741832733154,12.531842291355133,1,orange,VAD1 Kick Hard 025.wav
128.82366180419922,146.36712074279785,86.36407852172852,1,orange,VAD1 Kick Hard 027.wav
-305.73129653930664,183.23274850845337,-21.48551642894745,1,orange,VAD1 Kick Hard 028.wav
53.162479400634766,-34.94764566421509,-187.91613578796387,1,orange,VAD1 Kick Hard 031.wav
-261.3483428955078,146.32925987243652,97.64755964279175,1,orange,VAD1 Kick Hard 034.wav
-68.90282034873962,-190.64277410507202,25.838977098464966,1,orange,VAD1 Kick Hard 036.wav
-88.84166479110718,-2.610231377184391,176.5462040901184,1,orange,VAD1 Kick Hard 037.wav
-47.46321141719818,282.55958557128906,91.904616355896,1,orange,VAD1 Kick Hard 042.wav
147.48650789260864,-128.90366315841675,-242.53673553466797,1,orange,VAD1 Kick Hard 043.wav
150.64114332199097,165.6504511833191,-2.564777620136738,1,orange,VAD1 Kick Hard 045.wav
-198.2361078262329,-57.26500749588013,197.68096208572388,1,orange,VAD1 Kick Hard 053.wav
146.19499444961548,-43.45712065696716,120.15066146850586,1,orange,VAD1 Kick Hard 059.wav
-109.83487367630005,-76.09286308288574,106.5226674079895,1,orange,VAD1 Kick Hard 060.wav
-63.981640338897705,-137.51075267791748,150.66460371017456,1,orange,VAD1 Kick Hard 062.wav
-74.95986819267273,-122.60760068893433,-115.73812961578369,1,orange,VAD1 Kick Hard 066.wav
78.25394868850708,-153.83330583572388,191.48880243301392,1,orange,VAD1 Kick Hard 067.wav
254.2224407196045,38.987597823143005,-40.76282978057861,1,orange,VAD1 Kick Hard 068.wav
17.48608946800232,28.2010555267334,221.49982452392578,1,orange,VAD1 Kick Hard 069.wav
88.44536542892456,-34.79147255420685,-169.24481391906738,1,orange,VAD1 Kick Hard 070.wav
-56.421589851379395,-188.88638019561768,-157.99317359924316,1,orange,VAD1 Kick Hard 071.wav
40.08398950099945,-220.9256649017334,-0.5253568291664124,1,orange,VAD1 Kick Hard 072.wav
0.9392183274030685,193.13431978225708,-27.10060477256775,1,orange,VAD1 Kick Hard 075.wav
137.91499137878418,174.86562728881836,47.00266718864441,1,orange,VAD1 Kick Hard 084.wav
116.89949035644531,-51.280927658081055,-127.52351760864258,1,orange,VAD1 Kick Hard 085.wav
213.17009925842285,110.8844518661499,134.93080139160156,1,orange,VAD1 Kick Hard 086.wav
-98.5715389251709,90.88500142097473,-167.19626188278198,1,orange,VAD1 Kick Hard 091.wav
161.95192337036133,142.92912483215332,-178.35099697113037,1,orange,VAD1 Kick Hard 095.wav
98.91355633735657,184.6057653427124,38.074880838394165,1,orange,VAD1 Kick Hard 097.wav
-180.99958896636963,-42.09127724170685,8.430065214633942,1,orange,VAD1 Kick Hard 098.wav
-124.06245470046997,-145.40072679519653,-18.94971877336502,1,orange,VAD1 Kick Hard 099.wav
93.50345730781555,160.2224349975586,-77.26728320121765,1,orange,VAD1 Kick Hard 102.wav
82.58495330810547,-43.0745005607605,159.06612873077393,1,orange,VAD1 Kick Hard 103.wav
-124.63064193725586,-4.11008857190609,154.2843222618103,1,orange,VAD1 Kick Hard 105.wav
222.0179319381714,127.0941972732544,153.08061838150024,1,orange,VAD1 Kick Hard 106.wav
116.32033586502075,-150.66468715667725,3.6834843456745148,1,orange,VAD1 Kick Hard 111.wav
-238.8375759124756,171.28489017486572,54.16589379310608,1,orange,VAD1 Kick Hard 113.wav
-89.11818861961365,-95.6822395324707,113.80717754364014,1,orange,VAD1 Kick Hard 114.wav
-65.82158207893372,70.53297758102417,-167.5861954689026,1,orange,VAD1 Kick Hard 116.wav
45.65210044384003,-196.4676022529602,90.2168333530426,1,orange,VAD1 Kick Hard 117.wav
69.02614831924438,65.90067148208618,185.07148027420044,1,orange,VAD1 Kick Hard 120.wav
-84.69613194465637,-153.71524095535278,-232.5789451599121,1,orange,VAD1 Kick Hard 123.wav
27.5221049785614,-144.69645023345947,118.4934139251709,1,orange,VAD1 Kick Hard 126.wav
-150.20949840545654,-114.60938453674316,-59.995079040527344,1,orange,VAD1 Kick Hard 132.wav
186.42535209655762,-189.1887903213501,58.3997905254364,1,orange,VAD1 Kick Hard 133.wav
52.03832387924194,8.314885199069977,167.02386140823364,1,orange,VAD1 Kick Hard 138.wav
92.05101728439331,140.8042311668396,-56.0882568359375,1,orange,VAD1 Kick Hard 140.wav
60.206419229507446,25.812911987304688,169.1736936569214,1,orange,VAD1 Kick Hard 141.wav
-70.0038492679596,-144.34043169021606,114.04668092727661,1,orange,VAD1 Kick Hard 142.wav
-91.04430675506592,-130.49291372299194,-139.71312046051025,1,orange,VAD1 Kick Hard 143.wav
-118.26847791671753,-221.12667560577393,144.9902892112732,1,orange,VAD1 Kick Hard 144.wav
-14.145609736442566,199.09400939941406,17.32022911310196,1,orange,VAD1 Kick Hard 147.wav
69.23975944519043,-90.61012268066406,209.65428352355957,1,orange,VAD1 Kick Long _ Tonal 002.wav
-99.05403256416321,10.819818824529648,-213.71192932128906,1,orange,VAD1 Kick Long _ Tonal 005.wav
184.87504720687866,-163.1596565246582,-57.110488414764404,1,orange,VAD1 Kick Long _ Tonal 008.wav
172.68720865249634,121.49296998977661,-150.79872608184814,1,orange,VAD1 Kick Long _ Tonal 013.wav
-57.15118050575256,-227.02438831329346,58.95465612411499,1,orange,VAD1 Kick Long _ Tonal 015.wav
-76.58722996711731,178.94022464752197,192.07104444503784,1,orange,VAD1 Kick Long _ Tonal 016.wav
-253.1872272491455,20.36682963371277,97.53509759902954,1,orange,VAD1 Kick Long _ Tonal 017.wav
-128.52791547775269,-25.830286741256714,-125.88721513748169,1,orange,VAD1 Kick Long _ Tonal 019.wav
-10.27059406042099,-214.1922950744629,-2.4766894057393074,1,orange,VAD1 Kick Long _ Tonal 021.wav
-128.70783805847168,183.23739767074585,83.31372141838074,1,orange,VAD1 Kick Long _ Tonal 027.wav
-99.73978400230408,-90.71815609931946,-109.95659828186035,1,orange,VAD1 Kick Long _ Tonal 032.wav
-44.68007683753967,182.22196102142334,-25.458714365959167,1,orange,VAD1 Kick Long _ Tonal 034.wav
121.66738510131836,-71.37088775634766,196.5680480003357,1,orange,VAD1 Kick Long _ Tonal 036.wav
-41.47286415100098,-66.02458357810974,183.97296667099,1,orange,VAD1 Kick Long _ Tonal 038.wav
-94.14864778518677,1.0577126406133175,277.0165681838989,1,orange,VAD1 Kick Long _ Tonal 040.wav
175.69652795791626,46.847543120384216,-75.43781995773315,1,orange,VAD1 Kick Long _ Tonal 042.wav
-27.317532896995544,-53.91374230384827,170.84169387817383,1,orange,VAD1 Kick Long _ Tonal 044.wav
120.44014930725098,115.87594747543335,-72.60855436325073,1,orange,VAD1 Kick Long _ Tonal 045.wav
48.61689507961273,190.66654443740845,77.55865454673767,1,orange,VAD1 Kick Long _ Tonal 046.wav
-162.19544410705566,-48.43032956123352,-55.91523051261902,1,orange,VAD1 Kick Long _ Tonal 048.wav
92.10269451141357,104.14533615112305,112.49890327453613,1,orange,VAD1 Kick Long _ Tonal 050.wav
-172.9427456855774,80.19781708717346,140.36225080490112,1,orange,VAD1 Kick Soft 002.wav
-23.105525970458984,212.05158233642578,-179.5649290084839,1,orange,VAD1 Kick Soft 001.wav
30.566716194152832,149.72538948059082,207.8599452972412,1,orange,VAD1 Kick Soft 004.wav
38.53795826435089,-93.61446499824524,-158.18796157836914,1,orange,VAD1 Kick Soft 006.wav
-92.18131303787231,-8.032279461622238,155.7401418685913,1,orange,VAD1 Kick Soft 009.wav
86.35857105255127,-142.64405965805054,93.10447573661804,1,orange,VAD1 Kick Soft 011.wav
25.37616491317749,179.66002225875854,4.217927902936935,1,orange,VAD1 Kick Soft 014.wav
-151.57976150512695,-118.27422380447388,-107.83240795135498,1,orange,VAD1 Kick Soft 016.wav
-133.21419954299927,-149.0107774734497,129.89665269851685,1,orange,VAD1 Kick Soft 018.wav
-44.69465613365173,61.64900064468384,-165.52119255065918,1,orange,VAD1 Kick Soft 020.wav
165.01816511154175,227.569842338562,83.57058763504028,1,orange,VAD1 Kick Soft 022.wav
83.30346941947937,-169.3692922592163,72.38188982009888,1,orange,VAD1 Kick Soft 025.wav
-141.43764972686768,-215.40133953094482,22.4067285656929,1,orange,VAD1 Kick Soft 027.wav
-62.84394860267639,236.35175228118896,63.54645490646362,1,orange,VAD1 Kick Soft 029.wav
-54.27173376083374,181.86761140823364,106.46605491638184,1,orange,VAD1 Kick Soft 028.wav
-75.13605952262878,59.54790115356445,-166.15041494369507,1,orange,VAD1 Kick Soft 032.wav
165.2165651321411,-150.63408613204956,-219.66660022735596,1,orange,VAD1 Kick Soft 035.wav
-106.28113746643066,166.45004749298096,155.109703540802,1,orange,VAD1 Kick Soft 034.wav
158.9330792427063,-123.49618673324585,144.29256916046143,1,orange,VAD1 Kick Soft 037.wav
143.20459365844727,196.07998132705688,-94.98301148414612,1,orange,VAD1 Kick Soft 036.wav
97.52740859985352,187.09893226623535,143.83761882781982,1,orange,VAD1 Kick Soft 038.wav
92.47686862945557,238.26477527618408,-165.73930978775024,1,orange,VAD1 Kick Soft 040.wav
-167.44914054870605,0.5027584731578827,106.0346245765686,1,orange,VAD1 Kick Soft 041.wav
245.3392505645752,-1.7364496365189552,-22.367821633815765,1,orange,VAD1 Kick Soft 042.wav
-45.983871817588806,121.44064903259277,-116.81283712387085,1,orange,VAD1 Kick Soft 043.wav
132.9115629196167,129.04881238937378,28.10176908969879,1,orange,VAD1 Kick Soft 048.wav
386.53082847595215,-32.92242884635925,-63.8424813747406,1,orange,VAD1 Kick Soft 051.wav
-0.08960040286183357,-276.83560848236084,-10.128691792488098,1,orange,VAD1 Kick Soft 050.wav
-57.860660552978516,-155.26914596557617,-106.84785842895508,1,orange,VAD1 Kick Soft 057.wav
51.34083032608032,112.31446266174316,145.91641426086426,1,orange,VAD1 Kick Soft 063.wav
184.93986129760742,91.79031252861023,-103.57147455215454,1,orange,VAD1 Kick Soft 065.wav
114.83238935470581,-169.3390130996704,-12.779445946216583,1,orange,VAD1 Kick Soft 064.wav
-57.58209228515625,164.7586703300476,-90.27454257011414,1,orange,VAD1 Kick Soft 067.wav
261.78531646728516,10.295430570840836,-205.4295778274536,1,orange,VAD1 Kick Soft 068.wav
-135.80998182296753,-178.25981378555298,-43.61026883125305,1,orange,VAD1 Kick Soft 070.wav
-26.579394936561584,-186.10676527023315,-0.5017008632421494,1,orange,VAD1 Kick Soft 071.wav
-190.36742448806763,53.54122519493103,-84.78028178215027,1,orange,VAD1 Kick Soft 074.wav
174.69236850738525,67.37836599349976,82.1951687335968,1,orange,VAD1 Kick Soft 075.wav
-239.8317813873291,-113.33268880844116,-61.03159785270691,1,orange,VAD1 Kick Soft 077.wav
-110.8849287033081,137.13951110839844,-10.556942224502563,1,orange,VAD1 Kick Soft 079.wav
-17.293408513069153,-254.00183200836182,-89.54029083251953,1,orange,VAD1 Kick Soft 082.wav
-113.08460235595703,-220.49050331115723,133.74686241149902,1,orange,VAD1 Kick Soft 083.wav
162.39275932312012,35.0048691034317,52.93036103248596,1,orange,VAD1 Kick Soft 085.wav
-73.2445776462555,82.8086793422699,-179.57608699798584,1,orange,VAD1 Kick Soft 088.wav
-79.23644185066223,-67.28797554969788,-215.10348320007324,1,orange,VAD1 Kick Soft 089.wav
-257.9744577407837,-79.9607515335083,-78.31701040267944,1,orange,VAD1 Kick Soft 091.wav
-4.740828648209572,-17.451775074005127,-200.46942234039307,1,orange,VAD1 Kick Soft 096.wav
59.14391875267029,-157.99552202224731,56.49704337120056,1,orange,VAD1 Kick Soft 097.wav
-26.82841420173645,-114.00880813598633,136.16251945495605,1,orange,VAD1 Kick Soft 099.wav
196.22368812561035,45.58624029159546,-80.73672652244568,1,orange,VAD1 Kick Soft 101.wav
195.07179260253906,-27.858519554138184,-71.48449420928955,1,orange,VAD1 Kick Soft 104.wav
-33.87254178524017,-179.26430702209473,-38.673293590545654,1,orange,VAD1 Kick Soft 107.wav
-170.85407972335815,147.62814044952393,-83.75303745269775,1,orange,VAD1 Kick Soft 108.wav
-180.33068180084229,96.64698243141174,-5.595947802066803,1,orange,VAD1 Kick Soft 109.wav
-177.37598419189453,-296.0278511047363,-294.1107511520386,1,orange,VAD1 Kick Soft 112.wav
-124.45613145828247,-99.93376135826111,153.40620279312134,1,orange,VAD1 Kick Soft 113.wav
93.20077896118164,-93.36638450622559,-117.29871034622192,1,orange,VAD1 Kick Soft 118.wav
82.15023279190063,-138.5889172554016,129.87678050994873,1,orange,VAD1 Kick Soft 120.wav
-173.56336116790771,-37.03440725803375,-6.502556800842285,1,orange,VAD1 Kick Soft 121.wav
-187.5410795211792,83.89211893081665,89.0889048576355,1,orange,VAD1 Kick Soft 124.wav
165.30061960220337,-39.06645476818085,89.3517792224884,1,orange,VAD1 Kick Soft 126.wav
-123.31088781356812,-133.35864543914795,-37.25496232509613,1,orange,VAD1 Kick Soft 129.wav
-50.416725873947144,80.29214143753052,-149.18252229690552,1,orange,VAD1 Kick Soft 130.wav
224.95927810668945,76.86773538589478,14.09478485584259,1,orange,VAD1 Kick Soft 131.wav
130.89805841445923,24.75312352180481,-117.26317405700684,1,orange,VAD1 Kick Soft 135.wav
-90.01673460006714,-146.3930606842041,-211.7560625076294,1,orange,VAD1 Kick Soft 137.wav
-137.77462244033813,-134.0847611427307,-20.809917151927948,1,orange,VAD1 Kick Soft 138.wav
185.98140478134155,-98.98921847343445,25.378358364105225,1,orange,VAD1 Kick Soft 141.wav
47.29746878147125,-61.177074909210205,-156.25133514404297,1,orange,VAD1 Kick Soft 146.wav
-127.60227918624878,108.00249576568604,-177.44288444519043,1,orange,VAD1 Kick Soft 149.wav
171.21347188949585,182.86842107772827,50.712573528289795,1,orange,VAD1 Open Hihat 001.wav
204.8140287399292,112.2889518737793,114.31609392166138,1,orange,VAD1 Open Hihat 002.wav
-192.2724962234497,45.27876377105713,-126.0169506072998,1,orange,VAD1 Open Hihat 005.wav
189.06095027923584,-140.47950506210327,-39.69734013080597,1,orange,VAD1 Open Hihat 006.wav
-104.97254133224487,-21.429601311683655,136.3651156425476,1,orange,VAD1 Open Hihat 007.wav
115.51915407180786,-145.2866554260254,-12.142781913280487,1,orange,VAD1 Open Hihat 008.wav
59.734874963760376,-389.9528980255127,15.933351218700409,1,orange,VAD1 Open Hihat 009.wav
-228.57487201690674,-70.8857536315918,61.60073280334473,1,orange,VAD1 Open Hihat 011.wav
-78.92135977745056,71.50332927703857,161.4456295967102,1,orange,VAD1 Open Hihat 010.wav
37.68459856510162,215.62228202819824,44.97000277042389,1,orange,VAD1 Open Hihat 018.wav
-37.35976219177246,-24.672962725162506,219.81432437896729,1,orange,VAD1 Open Hihat 019.wav
-28.719893097877502,237.21990585327148,90.77450633049011,1,orange,VAD1 Open Hihat 021.wav
74.6700644493103,102.35610008239746,-187.35437393188477,1,orange,VAD1 Open Hihat 020.wav
60.73295474052429,158.7936520576477,-94.35117244720459,1,orange,VAD1 Open Hihat 022.wav
-121.00365161895752,-251.49896144866943,-51.57085061073303,1,orange,VAD1 Open Hihat 024.wav
-100.0334620475769,152.92327404022217,25.217291712760925,1,orange,VAD1 Open Hihat 029.wav
-222.77746200561523,159.38401222229004,-44.39782798290253,1,orange,VAD1 Open Hihat 033.wav
54.286980628967285,84.81384515762329,-219.03324127197266,1,orange,VAD1 Open Hihat 034.wav
206.15384578704834,-102.13077068328857,-74.39094185829163,1,orange,VAD1 Open Hihat 035.wav
-65.49197435379028,133.07918310165405,96.48743271827698,1,orange,VAD1 Open Hihat 036.wav
-204.364013671875,-171.85802459716797,113.25587034225464,1,orange,VAD1 Open Hihat 037.wav
105.49639463424683,-118.56567859649658,-141.19914770126343,1,orange,VAD1 Open Hihat 044.wav
183.38375091552734,153.5757064819336,204.99439239501953,1,orange,VAD1 Open Hihat 047.wav
199.47751760482788,-25.566142797470093,-114.61426019668579,1,orange,VAD1 Open Hihat 048.wav
-73.39231967926025,176.10293626785278,31.60400092601776,1,orange,VAD1 Open Hihat 049.wav
-61.43693923950195,-192.97031164169312,52.4482786655426,1,orange,VAD1 Open Hihat 052.wav
43.71987283229828,-201.92034244537354,-140.6937837600708,1,orange,VAD1 Open Hihat 055.wav
156.83945417404175,98.27625751495361,-10.8408622443676,1,orange,VAD1 Open Hihat 059.wav
-130.32174110412598,69.34317350387573,-174.321711063385,1,orange,VAD1 Open Hihat 060.wav
30.173033475875854,172.39952087402344,132.8494429588318,1,orange,VAD1 Open Hihat 068.wav
181.2159299850464,-261.81507110595703,123.63040447235107,1,orange,VAD1 Open Hihat 072.wav
-109.45945978164673,82.28648900985718,-168.63690614700317,1,orange,VAD1 Open Hihat 073.wav
-19.707593321800232,-125.21226406097412,-124.65444803237915,1,orange,VAD1 Open Hihat 074.wav
206.71112537384033,-6.53330385684967,34.92459952831268,1,orange,VAD1 Open Hihat 076.wav
-87.03715205192566,59.87347364425659,198.19409847259521,1,orange,VAD1 Open Hihat 081.wav
-3.979100286960602,-192.97577142715454,-171.71213626861572,1,orange,VAD1 Open Hihat 082.wav
-181.38245344161987,-7.381587475538254,263.4927988052368,1,orange,VAD1 Open Hihat 086.wav
19.64385360479355,201.77114009857178,-57.93734788894653,1,orange,VAD1 Open Hihat 087.wav
-16.263937950134277,-50.936245918273926,192.92129278182983,1,orange,VAD1 Open Hihat 089.wav
124.94895458221436,-1.552974246442318,142.90590286254883,1,orange,VAD1 Open Hihat 090.wav
24.242667853832245,201.60799026489258,-51.29649639129639,1,orange,VAD1 Open Hihat 092.wav
61.26863360404968,-90.30797481536865,-137.05660104751587,1,orange,VAD1 Open Hihat 094.wav
58.02207589149475,-81.10197186470032,-201.0495662689209,1,orange,VAD1 Open Hihat 095.wav
-109.0418815612793,-191.77542924880981,-189.6654486656189,1,orange,VAD1 Open Hihat 104.wav
128.28021049499512,-0.22571920417249203,138.58503103256226,1,orange,VAD1 Percussive 024.wav
161.14625930786133,-220.48718929290771,-113.4477972984314,1,orange,VAD1 Percussive 143.wav
106.16108179092407,-134.9402904510498,-138.2512927055359,1,orange,VAD1 Percussive 122.wav
182.84379243850708,70.89259624481201,-77.12928652763367,1,orange,VAD1 Percussive 088.wav
-98.50643873214722,-255.8171272277832,-52.277374267578125,1,orange,VAD1 Percussive 060.wav
138.2757544517517,197.11357355117798,171.3709831237793,1,orange,VAD1 Percussive 107.wav
75.7402241230011,233.29920768737793,30.30121922492981,1,orange,VAD1 Percussive 100.wav
-42.5042986869812,166.68004989624023,131.08539581298828,1,orange,VAD1 Percussive 021.wav
43.201082944869995,250.33366680145264,176.72076225280762,1,orange,VAD1 Percussive 006.wav
140.60285091400146,-169.0123200416565,252.74252891540527,1,orange,VAD1 Percussive 051.wav
201.47302150726318,-64.23690915107727,-126.32038593292236,1,orange,VAD1 Percussive 079.wav
-162.67882585525513,99.23310279846191,122.01250791549683,1,orange,VAD1 Percussive 017.wav
167.51708984375,84.11623239517212,52.19575762748718,1,orange,VAD1 Percussive 102.wav
167.0520782470703,37.42307424545288,65.85743427276611,1,orange,VAD1 Percussive 010.wav
-9.829016029834747,102.8680682182312,233.51829051971436,1,orange,VAD1 Percussive 147.wav
