x,y,z,radius,color,sound
21.668535470962524,-30.839478969573975,-100.40479898452759,1,orange,VAD1 Toms 061.wav
-49.04555678367615,-105.80904483795166,20.022061467170715,1,orange,VAD1 Toms 062.wav
-45.75076401233673,86.2417995929718,104.18120622634888,1,orange,VAD1 Toms 063.wav
-113.86845111846924,-6.1356209218502045,-47.90095090866089,1,orange,VAD1 Toms 064.wav
-3.4181762486696243,-9.206940978765488,-59.09770131111145,1,orange,VAD1 Toms 066.wav
136.28636598587036,17.71325320005417,69.78814005851746,1,orange,VAD1 Toms 067.wav
-138.53057622909546,-67.24363565444946,-40.53968787193298,1,orange,VAD1 Toms 068.wav
78.10698747634888,-98.67264032363892,-82.87814259529114,1,orange,VAD1 Toms 070.wav
-34.87817049026489,36.08379065990448,-57.01603293418884,1,orange,VAD1 Toms 072.wav
-62.8013014793396,44.02508735656738,6.331926584243774,1,orange,VAD1 Toms 073.wav
-45.34814655780792,-52.36485004425049,-4.577556252479553,1,orange,VAD1 Toms 074.wav
17.375972867012024,-128.596293926239,7.041630148887634,1,orange,VAD1 Toms 076.wav
-41.8010950088501,5.689161270856857,-8.722442388534546,1,orange,VAD1 Toms 078.wav
64.54669833183289,19.321516156196594,57.674640417099,1,orange,VAD1 Toms 080.wav
-84.79669094085693,-8.268031477928162,-72.7246344089508,1,orange,VAD1 Toms 081.wav
-84.32921767234802,-56.527113914489746,45.003390312194824,1,orange,VAD1 Toms 085.wav
72.76576161384583,40.27835428714752,54.61352467536926,1,orange,VAD1 Toms 086.wav
42.77564585208893,39.589959383010864,26.419395208358765,1,orange,VAD1 Toms 089.wav
-11.283919215202332,-12.589001655578613,-107.44345188140869,1,orange,VAD1 Toms 091.wav
-93.41767430305481,-3.839370235800743,70.12178301811218,1,orange,VAD1 Toms 093.wav
55.41192889213562,98.10112118721008,70.69099545478821,1,orange,VAD1 Toms 095.wav
-101.6207218170166,-67.24498867988586,45.74647843837738,1,orange,VAD1 Toms 096.wav
-1.533380150794983,-82.9604983329773,29.218554496765137,1,orange,VAD1 Toms 097.wav
-32.65371918678284,-33.09997320175171,32.38745629787445,1,orange,VAD1 Toms 098.wav
54.36062812805176,12.362932413816452,100.57699680328369,1,orange,VAD1 Toms 099.wav
56.730955839157104,45.7544207572937,80.94226121902466,1,orange,VAD1 Tribal 001.wav
-18.664196133613586,-122.4785566329956,-76.64867639541626,1,orange,VAD1 Tribal 003.wav
96.29603028297424,-55.63139319419861,-77.1767258644104,1,orange,VAD1 Tribal 006.wav
112.67431974411011,12.111889570951462,-42.60174036026001,1,orange,VAD1 Tribal 007.wav
156.76980018615723,-2.7306202799081802,-31.548911333084106,1,orange,VAD1 Tribal 008.wav
-24.69022125005722,28.129392862319946,-48.25089871883392,1,orange,VAD1 Tribal 009.wav
35.5356901884079,109.04589891433716,37.61492669582367,1,orange,VAD1 Tribal 010.wav
72.30677604675293,-96.9825267791748,-89.64669108390808,1,orange,VAD1 Tribal 012.wav
-69.8331892490387,109.86001491546631,-11.024180799722672,1,orange,VAD1 Tribal 013.wav
-16.50846302509308,-123.58709573745728,94.84556317329407,1,orange,VAD1 Tribal 014.wav
11.738647520542145,-51.5769362449646,-149.02249574661255,1,orange,VAD1 Tribal 020.wav
-31.990638375282288,101.36047601699829,121.35463953018188,1,orange,VAD1 Tribal 022.wav
-101.59753561019897,36.73104643821716,-69.78424191474915,1,orange,VAD1 Tribal 021.wav
91.15629196166992,-52.82834768295288,-72.53338694572449,1,orange,VAD1 Tribal 023.wav
-13.933272659778595,-42.63882637023926,-42.961183190345764,1,orange,VAD1 Tribal 024.wav
13.310155272483826,35.67243218421936,104.01427745819092,1,orange,VAD1 Tribal 025.wav
18.7727227807045,152.90915966033936,-16.465213894844055,1,orange,VAD1 Tribal 026.wav
110.35611629486084,46.62928581237793,52.32435464859009,1,orange,VAD1 Tribal 028.wav
-85.73852181434631,3.210935741662979,-3.9579860866069794,1,orange,VAD1 Tribal 029.wav
-46.17354869842529,0.5507742520421743,-129.16921377182007,1,orange,VAD1 Tribal 030.wav
-75.90093612670898,3.8084782660007477,17.459991574287415,1,orange,VAD1 Tribal 032.wav
7.795347273349762,-100.9606122970581,89.58980441093445,1,orange,VAD1 Tribal 034.wav
3.588772192597389,-36.09669506549835,26.698726415634155,1,orange,VAD1 Tribal 036.wav
77.5040864944458,34.14345979690552,1.7277233302593231,1,orange,VAD1 Tribal 037.wav
14.720021188259125,11.580030620098114,-4.4402822852134705,1,orange,VAD1 Tribal 038.wav
56.54267072677612,137.63928413391113,-29.00347411632538,1,orange,VAD1 Tribal 039.wav
65.61177968978882,-68.4207558631897,63.24770450592041,1,orange,VAD1 Tribal 043.wav
71.04989290237427,28.436899185180664,30.69153130054474,1,orange,VAD1 Tribal 042.wav
12.956734001636505,109.76589918136597,1.3654365204274654,1,orange,VAD1 Tribal 045.wav
-115.73580503463745,-108.52545499801636,51.75138711929321,1,orange,VAD1 Tribal 046.wav
134.01124477386475,15.462322533130646,-3.8050945848226547,1,orange,VAD1 Tribal 047.wav
16.090621054172516,-137.01211214065552,91.61267876625061,1,orange,VAD1 Tribal 049.wav
-13.666282594203949,55.855393409729004,-55.30126094818115,1,orange,VAD1 Tribal 048.wav
-54.42288517951965,-44.543588161468506,-42.22483932971954,1,orange,VAD1 Tribal 051.wav
124.87376928329468,-42.627325654029846,73.31685423851013,1,orange,VAD1 Tribal 052.wav
77.07738280296326,33.78005623817444,8.439493924379349,1,orange,VAD1 Tribal 053.wav
-143.49995851516724,-9.087955951690674,21.70685976743698,1,orange,VAD1 Tribal 054.wav
-51.46053433418274,-53.30364108085632,133.56009721755981,1,orange,VAD1 Tribal 057.wav
66.09391570091248,31.650137901306152,-71.49097919464111,1,orange,VAD1 Tribal 059.wav
-122.33461141586304,-82.11311101913452,-10.374671965837479,1,orange,VAD1 Tribal 060.wav
70.26091814041138,-5.069036781787872,-23.632656037807465,1,orange,VAD1 Tribal 061.wav
-46.97659611701965,74.69269037246704,-96.38965129852295,1,orange,VAD1 Tribal 063.wav
-151.29847526550293,-9.153588116168976,59.26988124847412,1,orange,VAD1 Tribal 064.wav
13.092301785945892,66.21178388595581,-60.829973220825195,1,orange,VAD1 Tribal 066.wav
43.96328032016754,79.82736229896545,100.82865953445435,1,orange,VAD1 Tribal 067.wav
36.29251420497894,14.2178013920784,-68.87243390083313,1,orange,VAD1 Tribal 070.wav
72.46619462966919,78.73756885528564,57.40532875061035,1,orange,VAD1 Tribal 073.wav
103.30886840820312,-37.05337643623352,-21.88160866498947,1,orange,VEH1 Bongo - 05.wav
-15.173760056495667,-50.750815868377686,19.681262969970703,1,orange,VEH1 Bongo - 07.wav
-84.14490818977356,-19.673359394073486,12.505564093589783,1,orange,VEH1 Bongo - 08.wav
-99.77733492851257,-21.58847451210022,8.935189247131348,1,orange,VEH1 Bongo - 09.wav
-90.62045812606812,63.591521978378296,107.9896092414856,1,orange,VEH1 Bongo - 11.wav
42.36200749874115,82.15364813804626,66.6405439376831,1,orange,VEH1 Bongo - 12.wav
-77.95946002006531,-39.1806423664093,47.38576114177704,1,orange,VEH1 Bongo - 13.wav
1.0627354495227337,52.24713087081909,-55.084311962127686,1,orange,VEH1 Bongo - 14.wav
15.618422627449036,31.945502758026123,-10.375139862298965,1,orange,VEH1 Bongo - 17.wav
27.81299352645874,-25.795945525169373,119.33332681655884,1,orange,VEH1 Bongo - 18.wav
-83.270925283432,1.6894351691007614,44.534677267074585,1,orange,VEH1 Bongo - 19.wav
-102.97317504882812,-87.99313306808472,18.05426925420761,1,orange,VEH1 Bongo - 20.wav
99.51199293136597,-109.36815738677979,-73.77150654792786,1,orange,VEH1 Bongo - 21.wav
3.509299084544182,112.45094537734985,43.04010272026062,1,orange,VEH1 Bongo - 22.wav
-26.728346943855286,25.123727321624756,69.05471086502075,1,orange,VEH1 Bongo - 25.wav
93.0332601070404,-38.35572898387909,49.534592032432556,1,orange,VEH1 Bongo - 27.wav
-22.576890885829926,-74.35052990913391,21.63802683353424,1,orange,VEH1 Bongo - 29.wav
-101.97416543960571,96.65111899375916,45.942044258117676,1,orange,VEH1 Bongo - 31.wav
98.93831014633179,89.25519585609436,-18.436288833618164,1,orange,VEH1 Bongo - 32.wav
84.26415920257568,-119.87088918685913,44.3295419216156,1,orange,VEH1 Bongo - 39.wav
16.72993153333664,50.308799743652344,63.44383358955383,1,orange,VEH1 Bongo - 41.wav
25.45401155948639,-118.91831159591675,-95.60193419456482,1,orange,VEH1 Bongo - 42.wav
-18.982039391994476,94.54474449157715,95.05078196525574,1,orange,VEH1 Bongo - 43.wav
13.6185884475708,-9.82259064912796,-141.64516925811768,1,orange,VEH1 Bongo - 45.wav
83.82610082626343,-112.09901571273804,13.855956494808197,1,orange,VEH1 Bongo - 47.wav
51.127707958221436,-15.091097354888916,-50.68894028663635,1,orange,VEH1 Bongo - 48.wav
37.156930565834045,-74.99433755874634,-31.854626536369324,1,orange,VEH1 Bongo - 51.wav
23.089604079723358,-86.05756163597107,-3.677147254347801,1,orange,VEH1 Closed Hihat - 01.wav
-117.41942167282104,-116.75044298171997,-6.36441707611084,1,orange,VEH1 Closed Hihat - 02.wav
60.27345061302185,-5.120338127017021,121.90814018249512,1,orange,VEH1 Closed Hihat - 04.wav
17.328858375549316,20.215272903442383,-35.188862681388855,1,orange,VEH1 Closed Hihat - 05.wav
21.11094295978546,-98.49932193756104,86.10213994979858,1,orange,VEH1 Closed Hihat - 07.wav
53.18065881729126,-103.28775644302368,24.94634985923767,1,orange,VEH1 Closed Hihat - 06.wav
-12.876798212528229,-13.904471695423126,12.09099143743515,1,orange,VEH1 Closed Hihat - 08.wav
-13.200706243515015,-23.963895440101624,52.19464302062988,1,orange,VEH1 Closed Hihat - 09.wav
75.65346360206604,9.161325544118881,-71.32005095481873,1,orange,VEH1 Closed Hihat - 11.wav
125.78606605529785,9.44528728723526,46.50773108005524,1,orange,VEH1 Closed Hihat - 10.wav
108.33096504211426,69.39409375190735,73.48822355270386,1,orange,VEH1 Closed Hihat - 13.wav
71.25619053840637,-15.0544673204422,30.811694264411926,1,orange,VEH1 Closed Hihat - 16.wav
2.1792449057102203,-94.97612118721008,22.757335007190704,1,orange,VEH1 Closed Hihat - 15.wav
61.41160726547241,-22.888897359371185,83.30246806144714,1,orange,VEH1 Closed Hihat - 17.wav
-41.85848534107208,75.5510151386261,-41.585901379585266,1,orange,VEH1 Closed Hihat - 20.wav
20.015516877174377,-45.68025767803192,-149.30081367492676,1,orange,VEH1 Closed Hihat - 21.wav
73.51045608520508,-68.26586127281189,-24.415159225463867,1,orange,VEH1 Closed Hihat - 24.wav
-12.259117513895035,78.07658314704895,143.19605827331543,1,orange,VEH1 Closed Hihat - 25.wav
-74.50621128082275,-150.65103769302368,10.97496747970581,1,orange,VEH1 Closed Hihat - 28.wav
-62.71551847457886,123.24850559234619,6.887499243021011,1,orange,VEH1 Closed Hihat - 29.wav
-72.73459434509277,-20.870162546634674,119.13418769836426,1,orange,VEH1 Closed Hihat - 31.wav
-95.36097645759583,35.84267795085907,-11.346738040447235,1,orange,VEH1 Closed Hihat - 32.wav
102.97709703445435,85.26273369789124,-16.046009957790375,1,orange,VEH1 Closed Hihat - 35.wav
44.42322552204132,117.34887361526489,-71.16501331329346,1,orange,VEH1 Closed Hihat - 36.wav
57.026708126068115,-67.76216626167297,-106.90666437149048,1,orange,VEH1 Closed Hihat - 37.wav
-1.4805562794208527,-27.771097421646118,-83.380788564682,1,orange,VEH1 Closed Hihat - 38.wav
-52.47148871421814,45.580071210861206,-32.210904359817505,1,orange,VEH1 Closed Hihat - 41.wav
-16.148965060710907,137.292742729187,38.137710094451904,1,orange,VEH1 Closed Hihat - 43.wav
80.94862699508667,-33.20985436439514,30.618029832839966,1,orange,VEH1 Closed Hihat - 45.wav
112.6179575920105,49.35159683227539,-0.6438002921640873,1,orange,VEH1 Closed Hihat - 46.wav
135.84810495376587,-38.54959309101105,-62.27724552154541,1,orange,VEH1 Closed Hihat - 47.wav
-79.86827492713928,-90.31528830528259,85.10504364967346,1,orange,VEH1 Closed Hihat - 50.wav
-101.55526399612427,-74.76450204849243,108.50781202316284,1,orange,VEH1 Closed Hihat - 54.wav
-85.89088916778564,-110.0464940071106,74.79917407035828,1,orange,VEH1 Closed Hihat - 55.wav
-62.52541542053223,105.82277774810791,-45.0880229473114,1,orange,VEH1 Closed Hihat - 57.wav
-8.422625064849854,84.05640721321106,-21.933233737945557,1,orange,VEH1 Closed Hihat - 58.wav
101.69171094894409,-31.370383501052856,45.98029553890228,1,orange,VEH1 Closed Hihat - 59.wav
20.143985748291016,-54.18509244918823,3.454034775495529,1,orange,VEH1 Closed Hihat - 61.wav
75.42041540145874,4.24736961722374,-137.3932957649231,1,orange,VEH1 Closed Hihat - 60.wav
-52.6466965675354,-78.5953164100647,19.921603798866272,1,orange,VEH1 Closed Hihat - 62.wav
-24.17529970407486,-66.76374077796936,-95.65640687942505,1,orange,VEH1 Closed Hihat - 65.wav
95.90598940849304,56.54950141906738,-28.75657081604004,1,orange,VEH1 Closed Hihat - 67.wav
-81.32671117782593,-27.76455581188202,106.4221739768982,1,orange,VEH1 Closed Hihat - 66.wav
34.94795858860016,-102.54039764404297,80.92368245124817,1,orange,VEH1 Closed Hihat - 68.wav
-124.95609521865845,13.566653430461884,7.893165200948715,1,orange,VEH1 Closed Hihat - 70.wav
32.265904545784,-42.43730902671814,-5.058729648590088,1,orange,VEH1 Closed Hihat - 71.wav
91.34223461151123,-55.7824969291687,49.22495186328888,1,orange,VEH1 Closed Hihat - 73.wav
-48.435184359550476,-8.172222971916199,63.10061812400818,1,orange,VEH1 Closed Hihat - 74.wav
160.42451858520508,-32.63437747955322,27.074936032295227,1,orange,VEH1 Closed Hihat - 76.wav
-13.909763097763062,18.948963284492493,123.06321859359741,1,orange,VEH1 Closed Hihat - 78.wav
65.63999056816101,39.80185389518738,47.50182628631592,1,orange,VEH1 Closed Hihat - 77.wav
-104.93617057800293,-28.287115693092346,-116.94810390472412,1,orange,VEH1 Closed Hihat - 80.wav
-4.020548611879349,-144.1970705986023,1.1888464912772179,1,orange,VEH1 Crash - 05.wav
24.82721209526062,-141.87432527542114,-74.33196902275085,1,orange,VEH1 Crash - 07.wav
43.31066906452179,-34.59106087684631,83.87981057167053,1,orange,VEH1 Crash - 09.wav
-37.437671422958374,101.85129642486572,15.648800134658813,1,orange,VEH1 Crash - 13.wav
28.810229897499084,87.60613799095154,130.40010929107666,1,orange,VEH1 Crash - 14.wav
57.2997510433197,-29.99740242958069,-94.59307193756104,1,orange,VEH1 Crash - 15.wav
48.74427616596222,-8.144492655992508,-18.198111653327942,1,orange,VEH1 Crash - 16.wav
-45.004722476005554,-109.740149974823,-60.7995331287384,1,orange,VEH1 Crash - 18.wav
-70.63016295433044,-64.63956832885742,19.12522315979004,1,orange,VEH1 Crash - 19.wav
-63.89484405517578,16.545897722244263,-3.9660852402448654,1,orange,VEH1 Crash - 20.wav
89.62857127189636,-50.45958161354065,130.7957887649536,1,orange,VEH1 Crash - 23.wav
-31.520196795463562,-21.861055493354797,88.67062330245972,1,orange,VEH1 Crash - 25.wav
13.131624460220337,-149.8934030532837,-76.19646787643433,1,orange,VEH1 Crash - 27.wav
9.532374143600464,-69.69189643859863,134.55063104629517,1,orange,VEH1 Crash - 29.wav
25.093364715576172,-34.96443033218384,-78.0301034450531,1,orange,VEH1 Crash - 31.wav
13.772071897983551,82.6289176940918,36.16186082363129,1,orange,VEH1 Crash - 32.wav
60.985732078552246,56.28201365470886,-42.350924015045166,1,orange,VEH1 Crash - 34.wav
26.120439171791077,29.572656750679016,-44.91779804229736,1,orange,VEH1 Crash - 35.wav
-3.282688930630684,64.16247487068176,36.05813384056091,1,orange,VEH1 Crash - 36.wav
3.081122785806656,7.967700809240341,80.37020564079285,1,orange,VEH1 Crash - 41.wav
-40.28741121292114,-3.945832699537277,11.06736809015274,1,orange,VEH1 Crash - 42.wav
76.30725502967834,-11.09313890337944,88.93569707870483,1,orange,VEH1 Crash - 43.wav
33.01699757575989,-19.028015434741974,-22.106817364692688,1,orange,VEH1 Crash - 44.wav
-6.455664336681366,6.441059708595276,3.130415454506874,1,orange,VEH1 Crash - 45.wav
-46.19489014148712,14.385564625263214,-80.40796518325806,1,orange,VEH1 Crash - 48.wav
-61.59733533859253,15.77606201171875,89.92503881454468,1,orange,VEH1 Crash - 50.wav
-20.175521075725555,4.731376469135284,-91.41691327095032,1,orange,VAD1 Claps 108.wav
44.8291540145874,30.841416120529175,-131.61025047302246,1,orange,VAD1 Claps 110.wav
89.26780223846436,-88.9264464378357,-106.60649538040161,1,orange,VAD1 Claps 111.wav
20.967821776866913,83.49103927612305,95.91739177703857,1,orange,VAD1 Claps 112.wav
-57.16999173164368,48.96721839904785,-135.34458875656128,1,orange,VAD1 Claps 113.wav
88.8870894908905,86.5431547164917,-87.01587915420532,1,orange,VAD1 Claps 115.wav
-22.643858194351196,133.7707281112671,-15.07205069065094,1,orange,VAD1 Claps 114.wav
-34.6536785364151,18.16442608833313,-92.17143058776855,1,orange,VAD1 Claps 118.wav
-11.523869633674622,-60.79900860786438,25.25928020477295,1,orange,VAD1 Claps 121.wav
119.32752132415771,-23.782598972320557,73.5564112663269,1,orange,VAD1 Claps 122.wav
43.7649130821228,-58.70322585105896,-88.06948661804199,1,orange,VAD1 Claps 123.wav
-31.28502070903778,-4.349086433649063,-37.11751401424408,1,orange,VAD1 Claps 125.wav
-157.92887210845947,41.5252685546875,20.406219363212585,1,orange,VAD1 Claps 126.wav
-19.64413970708847,-54.66499328613281,-41.20196998119354,1,orange,VAD1 Claps 128.wav
-5.421118438243866,-54.02247905731201,-37.71512806415558,1,orange,VAD1 Claps 130.wav
93.08120608329773,9.27843302488327,-58.33105444908142,1,orange,VAD1 Claps 131.wav
39.44942653179169,-76.12696886062622,56.14704489707947,1,orange,VAD1 Claps 133.wav
-106.35223388671875,-72.47588634490967,-62.90918588638306,1,orange,VAD1 Claps 135.wav
-117.92387962341309,15.447276830673218,-86.56697273254395,1,orange,VAD1 Claps 136.wav
-22.115302085876465,11.437276750802994,39.72424864768982,1,orange,VAD1 Claps 141.wav
-30.888324975967407,-28.423398733139038,12.308866530656815,1,orange,VAD1 Claps 140.wav
-69.03639435768127,100.27947425842285,-112.34588623046875,1,orange,VAD1 Claps 147.wav
-158.04146528244019,21.96650207042694,37.76094317436218,1,orange,VAD1 Claps 149.wav
2.7121856808662415,106.08828067779541,-101.97449922561646,1,orange,VAD1 Claps 151.wav
139.12007808685303,48.619768023490906,65.77814221382141,1,orange,VAD1 Claps 153.wav
81.19539618492126,32.276999950408936,-55.93289136886597,1,orange,VAD1 Claps 154.wav
58.56994986534119,13.408681750297546,-33.79247486591339,1,orange,VAD1 Claps 156.wav
-128.8111686706543,100.82584619522095,27.026447653770447,1,orange,VAD1 Claps 158.wav
-70.59161067008972,61.79239749908447,-17.931172251701355,1,orange,VAD1 Claps 159.wav
9.338986873626709,-15.018792450428009,-36.49895489215851,1,orange,VAD1 Claps 164.wav
-30.298900604248047,122.39550352096558,-105.14533519744873,1,orange,VAD1 Claps 165.wav
-0.8511174470186234,26.16477608680725,-38.12080919742584,1,orange,VAD1 Claps 166.wav
59.56572890281677,129.86444234848022,87.71979212760925,1,orange,VAD1 Claps 172.wav
-33.804911375045776,1.7547022551298141,51.92177891731262,1,orange,VAD1 Claps 179.wav
60.98223924636841,74.58362579345703,-55.53058385848999,1,orange,VAD1 Claps 181.wav
11.637191474437714,15.9196138381958,-8.078351616859436,1,orange,VAD1 Claps 183.wav
10.289650410413742,68.01619529724121,-62.977057695388794,1,orange,VAD1 Claps 184.wav
-9.135888516902924,30.07447123527527,-42.012226581573486,1,orange,VAD1 Claps 185.wav
66.5568470954895,34.89835262298584,-95.2604353427887,1,orange,VAD1 Claps 187.wav
-120.86236476898193,67.27820634841919,80.0744891166687,1,orange,VAD1 Claps 186.wav
-136.36432886123657,-68.54302287101746,-43.56035590171814,1,orange,VAD1 Claps 194.wav
-145.46715021133423,-58.962440490722656,53.273022174835205,1,orange,VAD1 Claps 196.wav
111.51055097579956,-114.2439603805542,-47.1144825220108,1,orange,VAD1 Claps 198.wav
-48.60190749168396,32.73477852344513,83.22914242744446,1,orange,VAD1 Claps 199.wav
56.50467872619629,101.48336887359619,-14.062106609344482,1,orange,VAD1 Claps 200.wav
-40.34906625747681,88.55546712875366,127.09721326828003,1,orange,VAD1 Claps 203.wav
57.45872259140015,12.123148888349533,50.34134387969971,1,orange,VAD1 Claps 202.wav
97.33715653419495,17.529551684856415,41.22852683067322,1,orange,VAD1 Claps 205.wav
-57.040566205978394,49.50066804885864,-26.447856426239014,1,orange,VAD1 Claps 204.wav
-112.01092004776001,-13.869675993919373,-8.530442416667938,1,orange,VAD1 Claps 207.wav
8.83045643568039,-20.736119151115417,-100.67574977874756,1,orange,VAD1 Claps 209.wav
-20.277105271816254,151.5049695968628,-65.05675911903381,1,orange,VAD1 Claps 211.wav
35.407835245132446,69.99263167381287,-22.64849841594696,1,orange,VAD1 Claps 213.wav
-36.47169768810272,37.837305665016174,-75.44798851013184,1,orange,VAD1 Claps 215.wav
57.06439018249512,-4.976823180913925,-8.325505256652832,1,orange,VAD1 Claps 214.wav
72.27469086647034,55.77203035354614,-85.90239882469177,1,orange,VAD1 Claps 217.wav
77.31306552886963,-97.16914892196655,-52.4872362613678,1,orange,VAD1 Claps 218.wav
-94.33875679969788,14.484643936157227,39.59772288799286,1,orange,VAD1 Claps 222.wav
81.11258149147034,108.23793411254883,48.944446444511414,1,orange,VAD1 Claps 223.wav
-105.90859651565552,15.740561485290527,-45.37093937397003,1,orange,VAD1 Claps 224.wav
50.531840324401855,-27.618759870529175,-35.70111393928528,1,orange,VAD1 Claps 226.wav
69.98993754386902,-22.644974291324615,5.541117861866951,1,orange,VAD1 Claps 227.wav
31.169211864471436,-6.198772042989731,-11.209696531295776,1,orange,VAD1 Claps 228.wav
-46.766865253448486,-58.047980070114136,-57.84251689910889,1,orange,VAD1 Claps 230.wav
111.24968528747559,75.66167116165161,11.49776354432106,1,orange,VAD1 Claps 231.wav
136.3042712211609,-15.592096745967865,69.65048313140869,1,orange,VAD1 Claps 232.wav
31.82656466960907,-50.28424263000488,-79.68836426734924,1,orange,VAD1 Claps 233.wav
55.93068599700928,-61.03739142417908,110.15081405639648,1,orange,VAD1 Claps 234.wav
97.98576831817627,-58.3213210105896,60.414814949035645,1,orange,VAD1 Claps 235.wav
-29.566991329193115,101.00659132003784,-25.212273001670837,1,orange,VAD1 Claps 236.wav
51.96288228034973,114.91098403930664,102.55414247512817,1,orange,VAD1 Claps 237.wav
-140.68846702575684,62.10827827453613,-1.138043124228716,1,orange,VAD1 Claps 238.wav
-8.421295881271362,53.7838876247406,22.131426632404327,1,orange,VAD1 Claps 240.wav
-46.15362882614136,147.82289266586304,-3.9600450545549393,1,orange,VAD1 Claps 241.wav
-121.78224325180054,96.232008934021,54.982250928878784,1,orange,VAD1 Claps 242.wav
-18.613404035568237,-46.79656624794006,-79.5336127281189,1,orange,VAD1 Claps 243.wav
48.049986362457275,127.3482084274292,-9.11872461438179,1,orange,VAD1 Claps 246.wav
81.44505620002747,-137.84040212631226,-56.948721408843994,1,orange,VAD1 Claps 248.wav
-83.23541283607483,57.910096645355225,-47.333136200904846,1,orange,VAD1 Claps 250.wav
-43.13814640045166,127.87004709243774,-5.652252584695816,1,orange,VAD1 Clicks 001.wav
41.95041060447693,4.8089660704135895,119.95104551315308,1,orange,VAD1 Clicks 003.wav
-108.46527814865112,35.11791229248047,107.44471549987793,1,orange,VAD1 Clicks 004.wav
-18.17944645881653,68.25552582740784,-70.46048045158386,1,orange,VAD1 Clicks 005.wav
90.51299691200256,51.00243091583252,-74.88018870353699,1,orange,VAD1 Clicks 007.wav
-82.86615014076233,-104.85827922821045,26.96610689163208,1,orange,VAD1 Clicks 008.wav
-97.64652252197266,109.49841737747192,-21.71781063079834,1,orange,VAD1 Clicks 010.wav
94.02614831924438,-7.612527161836624,-60.61796545982361,1,orange,VAD1 Clicks 012.wav
-128.56470346450806,66.38075113296509,-85.44210195541382,1,orange,VAD1 Clicks 013.wav
127.15893983840942,-59.771186113357544,-2.2407613694667816,1,orange,VAD1 Clicks 015.wav
11.124168336391449,73.08084964752197,94.12751793861389,1,orange,VAD1 Clicks 014.wav
-56.225019693374634,89.46826457977295,-28.449144959449768,1,orange,VAD1 Clicks 018.wav
-90.06330966949463,108.22920799255371,-73.5761046409607,1,orange,VAD1 Clicks 019.wav
-40.243515372276306,42.25170314311981,-1.4754977077245712,1,orange,VAD1 Clicks 022.wav
-19.78137195110321,-39.51521813869476,-146.42142057418823,1,orange,VAD1 Clicks 020.wav
2.1020743995904922,97.53262400627136,-3.9211463183164597,1,orange,VAD1 Clicks 026.wav
138.69853019714355,47.396981716156006,-14.82851654291153,1,orange,VAD1 Clicks 028.wav
101.58475637435913,-34.26983654499054,120.42864561080933,1,orange,VAD1 Clicks 027.wav
46.49294316768646,-45.27426362037659,18.05262714624405,1,orange,VAD1 Clicks 030.wav
9.406877309083939,-5.8403246104717255,-78.71760725975037,1,orange,VAD1 Clicks 031.wav
-45.385169982910156,56.23987913131714,-116.62205457687378,1,orange,VAD1 Clicks 033.wav
139.25997018814087,12.617510557174683,4.315464198589325,1,orange,VAD1 Clicks 036.wav
-81.17514848709106,51.38509273529053,-15.658222138881683,1,orange,VAD1 Clicks 038.wav
-26.02209448814392,-50.007444620132446,14.201821386814117,1,orange,VAD1 Clicks 039.wav
-119.81457471847534,88.315349817276,38.67742419242859,1,orange,VAD1 Clicks 040.wav
9.518742561340332,-99.1841971874237,-114.24545049667358,1,orange,VAD1 Clicks 041.wav
133.12968015670776,73.97072315216064,31.55360221862793,1,orange,VAD1 Clicks 043.wav
-18.592384457588196,79.14429306983948,58.41975808143616,1,orange,VAD1 Clicks 044.wav
-1.1160358786582947,-121.03579044342041,-59.825414419174194,1,orange,VAD1 Clicks 049.wav
-72.01418280601501,33.76201093196869,-120.66671848297119,1,orange,VAD1 Clicks 050.wav
-6.0981594026088715,-122.0832109451294,18.232940137386322,1,orange,VAD1 Clicks 052.wav
-21.689587831497192,-40.67757427692413,-35.58357656002045,1,orange,VAD1 Clicks 053.wav
-15.365222096443176,128.7082552909851,17.737725377082825,1,orange,VAD1 Clicks 054.wav
-25.363466143608093,-25.209778547286987,15.81612080335617,1,orange,VAD1 Clicks 056.wav
63.35877776145935,-108.09677839279175,54.33794856071472,1,orange,VAD1 Clicks 058.wav
-94.68278884887695,-103.35038900375366,75.65248608589172,1,orange,VAD1 Clicks 060.wav
68.35987567901611,-68.58883500099182,34.71587300300598,1,orange,VAD1 Clicks 061.wav
-72.93099164962769,81.20723366737366,17.734138667583466,1,orange,VAD1 Clicks 062.wav
20.205731689929962,-56.10293745994568,74.45371747016907,1,orange,VAD1 Clicks 064.wav
18.706339597702026,38.00996541976929,4.304865747690201,1,orange,VAD1 Clicks 065.wav
131.1604380607605,-37.08349168300629,-21.4079812169075,1,orange,VAD1 Clicks 066.wav
81.118243932724,-63.13449144363403,71.1951494216919,1,orange,VAD1 Clicks 067.wav
-67.97348856925964,-56.1542272567749,-26.05518400669098,1,orange,VAD1 Clicks 068.wav
-32.66025185585022,-65.91753363609314,31.803154945373535,1,orange,VAD1 Clicks 069.wav
44.64844465255737,-112.08966970443726,82.39762783050537,1,orange,VAD1 Clicks 070.wav
-28.358325362205505,124.00363683700562,-26.07208490371704,1,orange,VAD1 Clicks 072.wav
-103.90448570251465,-71.52248024940491,9.807432442903519,1,orange,VAD1 Clicks 071.wav
-30.536112189292908,113.15125226974487,-83.40968489646912,1,orange,VAD1 Clicks 077.wav
