x,y,z,radius,color,sound
68.40190887451172,-105.00311851501465,-63.464903831481934,1,orange,VAD1 FM Perc 150.wav
21.577195823192596,-6.211921572685242,-24.256932735443115,1,orange,VAD1 Kick Hard 001.wav
156.587815284729,-87.31737732887268,-65.03636240959167,1,orange,VAD1 Kick Hard 002.wav
103.89196872711182,-52.04889178276062,-79.67596054077148,1,orange,VAD1 Kick Hard 003.wav
-265.38002490997314,58.70729684829712,17.57146716117859,1,orange,VAD1 Kick Hard 004.wav
-33.78835320472717,-110.58111190795898,-0.9617313742637634,1,orange,VAD1 Kick Hard 005.wav
140.83057641983032,112.61639595031738,172.12039232254028,1,orange,VAD1 Kick Hard 006.wav
-9.285125136375427,71.49927020072937,102.75216102600098,1,orange,VAD1 Kick Hard 007.wav
39.49085474014282,-23.816972970962524,-12.9900723695755,1,orange,VAD1 Kick Hard 008.wav
-34.13096070289612,-74.5404303073883,-146.89583778381348,1,orange,VAD1 Kick Hard 009.wav
154.59357500076294,93.25976967811584,-161.77071332931519,1,orange,VAD1 Kick Hard 010.wav
-72.50251770019531,-118.99993419647217,6.052367389202118,1,orange,VAD1 Kick Hard 011.wav
154.23641204833984,-44.30166482925415,94.28711533546448,1,orange,VAD1 Kick Hard 012.wav
-84.74250435829163,27.565184235572815,40.25337100028992,1,orange,VAD1 Kick Hard 014.wav
187.216317653656,212.44690418243408,79.51284050941467,1,orange,VAD1 Kick Hard 013.wav
192.38842725753784,-13.310584425926208,87.74058818817139,1,orange,VAD1 Kick Hard 015.wav
5.455530062317848,-90.92337489128113,108.518385887146,1,orange,VAD1 Kick Hard 016.wav
-22.195152938365936,-92.71489381790161,-72.7668821811676,1,orange,VAD1 Kick Hard 017.wav
-87.13894486427307,-11.907684803009033,45.81626355648041,1,orange,VAD1 Kick Hard 018.wav
-87.95693516731262,-59.47631597518921,-224.9215602874756,1,orange,VAD1 Kick Hard 019.wav
37.58012354373932,-117.46805906295776,-77.61768102645874,1,orange,VAD1 Kick Hard 020.wav
-120.34492492675781,39.593636989593506,12.650889158248901,1,orange,VAD1 Kick Hard 021.wav
-138.17696571350098,70.57162523269653,-34.540027379989624,1,orange,VAD1 Kick Hard 022.wav
-200.02524852752686,53.17054986953735,-70.62580585479736,1,orange,VAD1 Kick Hard 023.wav
39.865684509277344,-39.009490609169006,64.35539722442627,1,orange,VAD1 Kick Hard 024.wav
140.79608917236328,-233.57741832733154,12.531842291355133,1,orange,VAD1 Kick Hard 025.wav
55.94705939292908,38.84330987930298,14.521917700767517,1,orange,VAD1 Kick Hard 026.wav
128.82366180419922,146.36712074279785,86.36407852172852,1,orange,VAD1 Kick Hard 027.wav
-305.73129653930664,183.23274850845337,-21.48551642894745,1,orange,VAD1 Kick Hard 028.wav
51.16143822669983,-122.30362892150879,104.34632301330566,1,orange,VAD1 Kick Hard 029.wav
75.67613124847412,74.565589427948,124.599289894104,1,orange,VAD1 Kick Hard 030.wav
53.162479400634766,-34.94764566421509,-187.91613578796387,1,orange,VAD1 Kick Hard 031.wav
95.2431321144104,13.167938590049744,-72.34612107276917,1,orange,VAD1 Kick Hard 032.wav
107.06329345703125,42.5858736038208,41.82772636413574,1,orange,VAD1 Kick Hard 033.wav
-261.3483428955078,146.32925987243652,97.64755964279175,1,orange,VAD1 Kick Hard 034.wav
-68.90282034873962,-190.64277410507202,25.838977098464966,1,orange,VAD1 Kick Hard 036.wav
-78.04381251335144,-131.26267194747925,33.322834968566895,1,orange,VAD1 Kick Hard 035.wav
-88.84166479110718,-2.610231377184391,176.5462040901184,1,orange,VAD1 Kick Hard 037.wav
-34.91830825805664,87.1170699596405,-62.445175647735596,1,orange,VAD1 Kick Hard 038.wav
16.581857204437256,5.2352432161569595,-6.338270008563995,1,orange,VAD1 Kick Hard 040.wav
-28.345775604248047,-8.874597400426865,-36.2087607383728,1,orange,VAD1 Kick Hard 039.wav
66.44418239593506,49.71140921115875,102.18838453292847,1,orange,VAD1 Kick Hard 041.wav
-47.46321141719818,282.55958557128906,91.904616355896,1,orange,VAD1 Kick Hard 042.wav
147.48650789260864,-128.90366315841675,-242.53673553466797,1,orange,VAD1 Kick Hard 043.wav
92.65120029449463,111.19858026504517,-8.174557983875275,1,orange,VAD1 Kick Hard 044.wav
150.64114332199097,165.6504511833191,-2.564777620136738,1,orange,VAD1 Kick Hard 045.wav
-63.36962580680847,57.7562689781189,-139.17748928070068,1,orange,VAD1 Kick Hard 046.wav
41.27224385738373,99.18080568313599,-96.90260291099548,1,orange,VAD1 Kick Hard 047.wav
-25.20640790462494,-127.74581909179688,80.65177202224731,1,orange,VAD1 Kick Hard 048.wav
115.38838148117065,-54.33585047721863,63.16092014312744,1,orange,VAD1 Kick Hard 049.wav
-36.03793382644653,79.41417694091797,-63.987523317337036,1,orange,VAD1 Kick Hard 050.wav
-28.97149920463562,32.049089670181274,-135.24335622787476,1,orange,VAD1 Kick Hard 051.wav
5.547753348946571,-60.88281869888306,-97.57615923881531,1,orange,VAD1 Kick Hard 052.wav
-198.2361078262329,-57.26500749588013,197.68096208572388,1,orange,VAD1 Kick Hard 053.wav
-27.2742360830307,-30.825603008270264,-130.90156316757202,1,orange,VAD1 Kick Hard 054.wav
45.262470841407776,-8.799247443675995,-49.15611147880554,1,orange,VAD1 Kick Hard 055.wav
-29.830721020698547,-51.88218951225281,34.80944037437439,1,orange,VAD1 Kick Hard 056.wav
46.89652621746063,70.1112151145935,48.76371622085571,1,orange,VAD1 Kick Hard 057.wav
-25.123387575149536,143.95159482955933,75.21923184394836,1,orange,VAD1 Kick Hard 058.wav
146.19499444961548,-43.45712065696716,120.15066146850586,1,orange,VAD1 Kick Hard 059.wav
-109.83487367630005,-76.09286308288574,106.5226674079895,1,orange,VAD1 Kick Hard 060.wav
-49.19670224189758,-48.796337842941284,109.86014604568481,1,orange,VAD1 Kick Hard 061.wav
-63.981640338897705,-137.51075267791748,150.66460371017456,1,orange,VAD1 Kick Hard 062.wav
1.6684876754879951,-151.14147663116455,69.72861886024475,1,orange,VAD1 Kick Hard 063.wav
-38.38249444961548,-18.55071485042572,-163.0064845085144,1,orange,VAD1 Kick Hard 064.wav
-10.717391222715378,117.14874505996704,21.31037414073944,1,orange,VAD1 Kick Hard 065.wav
-74.95986819267273,-122.60760068893433,-115.73812961578369,1,orange,VAD1 Kick Hard 066.wav
78.25394868850708,-153.83330583572388,191.48880243301392,1,orange,VAD1 Kick Hard 067.wav
254.2224407196045,38.987597823143005,-40.76282978057861,1,orange,VAD1 Kick Hard 068.wav
17.48608946800232,28.2010555267334,221.49982452392578,1,orange,VAD1 Kick Hard 069.wav
88.44536542892456,-34.79147255420685,-169.24481391906738,1,orange,VAD1 Kick Hard 070.wav
-56.421589851379395,-188.88638019561768,-157.99317359924316,1,orange,VAD1 Kick Hard 071.wav
40.08398950099945,-220.9256649017334,-0.5253568291664124,1,orange,VAD1 Kick Hard 072.wav
-52.58208513259888,-17.987622320652008,-15.030694007873535,1,orange,VAD1 Kick Hard 073.wav
89.32225108146667,89.89430069923401,28.078648447990417,1,orange,VAD1 Kick Hard 074.wav
0.9392183274030685,193.13431978225708,-27.10060477256775,1,orange,VAD1 Kick Hard 075.wav
59.19433236122131,91.31054878234863,-66.8834388256073,1,orange,VAD1 Kick Hard 076.wav
-74.922776222229,-40.1423454284668,18.388676643371582,1,orange,VAD1 Kick Hard 077.wav
111.6287350654602,-41.16731286048889,-35.296013951301575,1,orange,VAD1 Kick Hard 078.wav
18.701952695846558,110.60900688171387,69.76720690727234,1,orange,VAD1 Kick Hard 079.wav
-123.42588901519775,75.73428750038147,75.79834461212158,1,orange,VAD1 Kick Hard 080.wav
119.0868616104126,63.14108967781067,96.58399820327759,1,orange,VAD1 Kick Hard 081.wav
-2.001631446182728,137.50686645507812,6.464586406946182,1,orange,VAD1 Kick Hard 083.wav
68.1439459323883,53.90007495880127,-66.60754680633545,1,orange,VAD1 Kick Hard 082.wav
137.91499137878418,174.86562728881836,47.00266718864441,1,orange,VAD1 Kick Hard 084.wav
116.89949035644531,-51.280927658081055,-127.52351760864258,1,orange,VAD1 Kick Hard 085.wav
213.17009925842285,110.8844518661499,134.93080139160156,1,orange,VAD1 Kick Hard 086.wav
157.57163763046265,-18.385057151317596,33.581945300102234,1,orange,VAD1 Kick Hard 088.wav
5.0262924283742905,-68.57500076293945,107.98243284225464,1,orange,VAD1 Kick Hard 087.wav
139.7355079650879,39.59333300590515,-58.3793044090271,1,orange,VAD1 Kick Hard 089.wav
-2.6053691282868385,92.31332540512085,-114.57802057266235,1,orange,VAD1 Kick Hard 090.wav
14.529569447040558,109.07070636749268,45.05809545516968,1,orange,VAD1 Kick Hard 092.wav
-98.5715389251709,90.88500142097473,-167.19626188278198,1,orange,VAD1 Kick Hard 091.wav
-6.774376332759857,-111.97385787963867,58.63777995109558,1,orange,VAD1 Kick Hard 093.wav
-61.61603927612305,-24.678778648376465,-99.59807991981506,1,orange,VAD1 Kick Hard 094.wav
161.95192337036133,142.92912483215332,-178.35099697113037,1,orange,VAD1 Kick Hard 095.wav
6.3197605311870575,-69.94513273239136,-106.20312690734863,1,orange,VAD1 Kick Hard 096.wav
98.91355633735657,184.6057653427124,38.074880838394165,1,orange,VAD1 Kick Hard 097.wav
-180.99958896636963,-42.09127724170685,8.430065214633942,1,orange,VAD1 Kick Hard 098.wav
-124.06245470046997,-145.40072679519653,-18.94971877336502,1,orange,VAD1 Kick Hard 099.wav
-51.4162540435791,-39.841097593307495,-32.71625638008118,1,orange,VAD1 Kick Hard 100.wav
-36.06777787208557,17.34931915998459,58.91915559768677,1,orange,VAD1 Kick Hard 101.wav
93.50345730781555,160.2224349975586,-77.26728320121765,1,orange,VAD1 Kick Hard 102.wav
82.58495330810547,-43.0745005607605,159.06612873077393,1,orange,VAD1 Kick Hard 103.wav
21.05846256017685,25.932538509368896,17.25209802389145,1,orange,VAD1 Kick Hard 104.wav
-124.63064193725586,-4.11008857190609,154.2843222618103,1,orange,VAD1 Kick Hard 105.wav
26.69086754322052,88.82752656936646,-24.146747589111328,1,orange,VAD1 Kick Hard 107.wav
222.0179319381714,127.0941972732544,153.08061838150024,1,orange,VAD1 Kick Hard 106.wav
54.79527711868286,-104.74041700363159,-26.637327671051025,1,orange,VAD1 Kick Hard 108.wav
-2.4069929495453835,-6.570887565612793,104.1592001914978,1,orange,VAD1 Kick Hard 109.wav
32.19555914402008,-35.08707582950592,95.8966851234436,1,orange,VAD1 Kick Hard 110.wav
116.32033586502075,-150.66468715667725,3.6834843456745148,1,orange,VAD1 Kick Hard 111.wav
-2.55413968116045,-68.487548828125,3.7070661783218384,1,orange,VAD1 Kick Hard 112.wav
-238.8375759124756,171.28489017486572,54.16589379310608,1,orange,VAD1 Kick Hard 113.wav
-89.11818861961365,-95.6822395324707,113.80717754364014,1,orange,VAD1 Kick Hard 114.wav
-65.82158207893372,70.53297758102417,-167.5861954689026,1,orange,VAD1 Kick Hard 116.wav
5.919180810451508,52.33137607574463,-3.2086215913295746,1,orange,VAD1 Kick Hard 115.wav
45.65210044384003,-196.4676022529602,90.2168333530426,1,orange,VAD1 Kick Hard 117.wav
25.08702278137207,44.967228174209595,-84.52204465866089,1,orange,VAD1 Kick Hard 118.wav
69.02614831924438,65.90067148208618,185.07148027420044,1,orange,VAD1 Kick Hard 120.wav
-11.43733635544777,1.9051386043429375,160.66182851791382,1,orange,VAD1 Kick Hard 119.wav
9.199599921703339,59.89362597465515,-15.55604338645935,1,orange,VAD1 Kick Hard 121.wav
-31.983157992362976,-76.3262391090393,67.51094460487366,1,orange,VAD1 Kick Hard 122.wav
-84.69613194465637,-153.71524095535278,-232.5789451599121,1,orange,VAD1 Kick Hard 123.wav
2.066093496978283,91.19634628295898,-25.530630350112915,1,orange,VAD1 Kick Hard 124.wav
-66.30672812461853,-53.70173454284668,87.9621148109436,1,orange,VAD1 Kick Hard 125.wav
27.5221049785614,-144.69645023345947,118.4934139251709,1,orange,VAD1 Kick Hard 126.wav
20.567163825035095,-77.08755135536194,-40.3427392244339,1,orange,VAD1 Kick Hard 127.wav
26.113539934158325,-4.905279725790024,6.349688023328781,1,orange,VAD1 Kick Hard 128.wav
-94.39425468444824,44.133806228637695,37.119078636169434,1,orange,VAD1 Kick Hard 130.wav
-2.1120186895132065,-21.3821679353714,48.74956011772156,1,orange,VAD1 Kick Hard 129.wav
82.3138952255249,-106.41844272613525,-103.02386283874512,1,orange,VAD1 Kick Hard 131.wav
-150.20949840545654,-114.60938453674316,-59.995079040527344,1,orange,VAD1 Kick Hard 132.wav
186.42535209655762,-189.1887903213501,58.3997905254364,1,orange,VAD1 Kick Hard 133.wav
75.84962844848633,37.43786811828613,-3.182009235024452,1,orange,VAD1 Kick Hard 135.wav
-88.23200464248657,44.22811567783356,-54.8932671546936,1,orange,VAD1 Kick Hard 134.wav
61.893534660339355,41.3666695356369,77.0232081413269,1,orange,VAD1 Kick Hard 136.wav
-15.35959541797638,-2.979542687535286,-100.8057951927185,1,orange,VAD1 Kick Hard 137.wav
52.03832387924194,8.314885199069977,167.02386140823364,1,orange,VAD1 Kick Hard 138.wav
72.58158922195435,23.490500450134277,-18.232429027557373,1,orange,VAD1 Kick Hard 139.wav
92.05101728439331,140.8042311668396,-56.0882568359375,1,orange,VAD1 Kick Hard 140.wav
60.206419229507446,25.812911987304688,169.1736936569214,1,orange,VAD1 Kick Hard 141.wav
-70.0038492679596,-144.34043169021606,114.04668092727661,1,orange,VAD1 Kick Hard 142.wav
-91.04430675506592,-130.49291372299194,-139.71312046051025,1,orange,VAD1 Kick Hard 143.wav
-118.26847791671753,-221.12667560577393,144.9902892112732,1,orange,VAD1 Kick Hard 144.wav
-59.11675691604614,-30.72640895843506,-25.84572434425354,1,orange,VAD1 Kick Hard 145.wav
0.6023530848324299,-21.129408478736877,20.35377323627472,1,orange,VAD1 Kick Hard 146.wav
-14.145609736442566,199.09400939941406,17.32022911310196,1,orange,VAD1 Kick Hard 147.wav
-87.22450137138367,-29.168063402175903,72.19111323356628,1,orange,VAD1 Kick Hard 148.wav
-56.13296031951904,-7.793100923299789,28.401681780815125,1,orange,VAD1 Kick Hard 149.wav
-110.29964685440063,-8.630085736513138,39.09462094306946,1,orange,VAD1 Kick Hard 150.wav
-36.72211468219757,65.10108709335327,111.79949045181274,1,orange,VAD1 Kick Long _ Tonal 001.wav
-23.363804817199707,27.42398977279663,-133.6700439453125,1,orange,VAD1 Kick Long _ Tonal 003.wav
69.23975944519043,-90.61012268066406,209.65428352355957,1,orange,VAD1 Kick Long _ Tonal 002.wav
-110.92941761016846,-56.63667321205139,-78.04824709892273,1,orange,VAD1 Kick Long _ Tonal 004.wav
-99.05403256416321,10.819818824529648,-213.71192932128906,1,orange,VAD1 Kick Long _ Tonal 005.wav
-14.193969964981079,39.14872407913208,-20.71531116962433,1,orange,VAD1 Kick Long _ Tonal 007.wav
9.300130605697632,-2.361965738236904,-22.199976444244385,1,orange,VAD1 Kick Long _ Tonal 006.wav
184.87504720687866,-163.1596565246582,-57.110488414764404,1,orange,VAD1 Kick Long _ Tonal 008.wav
-38.25944662094116,71.5000867843628,95.14581561088562,1,orange,VAD1 Kick Long _ Tonal 009.wav
-23.106151819229126,39.25862014293671,15.585190057754517,1,orange,VAD1 Kick Long _ Tonal 010.wav
59.80437397956848,62.29580044746399,-112.68882751464844,1,orange,VAD1 Kick Long _ Tonal 011.wav
37.399786710739136,-39.88204896450043,113.38897943496704,1,orange,VAD1 Kick Long _ Tonal 012.wav
172.68720865249634,121.49296998977661,-150.79872608184814,1,orange,VAD1 Kick Long _ Tonal 013.wav
-81.7967176437378,75.186026096344,-100.98806619644165,1,orange,VAD1 Kick Long _ Tonal 014.wav
-57.15118050575256,-227.02438831329346,58.95465612411499,1,orange,VAD1 Kick Long _ Tonal 015.wav
-76.58722996711731,178.94022464752197,192.07104444503784,1,orange,VAD1 Kick Long _ Tonal 016.wav
-253.1872272491455,20.36682963371277,97.53509759902954,1,orange,VAD1 Kick Long _ Tonal 017.wav
54.46404814720154,75.06890296936035,-54.882293939590454,1,orange,VAD1 Kick Long _ Tonal 018.wav
-128.52791547775269,-25.830286741256714,-125.88721513748169,1,orange,VAD1 Kick Long _ Tonal 019.wav
-92.99758672714233,57.522594928741455,21.89006805419922,1,orange,VAD1 Kick Long _ Tonal 020.wav
-10.27059406042099,-214.1922950744629,-2.4766894057393074,1,orange,VAD1 Kick Long _ Tonal 021.wav
46.12250328063965,-30.974557995796204,-55.89622259140015,1,orange,VAD1 Kick Long _ Tonal 022.wav
-79.28797602653503,37.905535101890564,39.97739851474762,1,orange,VAD1 Kick Long _ Tonal 023.wav
4.701189696788788,43.91201734542847,77.51115560531616,1,orange,VAD1 Kick Long _ Tonal 024.wav
-53.004467487335205,-82.96331763267517,-49.52487051486969,1,orange,VAD1 Kick Long _ Tonal 025.wav
130.2549123764038,-58.98013710975647,-22.002586722373962,1,orange,VAD1 Kick Long _ Tonal 026.wav
-128.70783805847168,183.23739767074585,83.31372141838074,1,orange,VAD1 Kick Long _ Tonal 027.wav
-73.9775002002716,-31.45185112953186,11.737266182899475,1,orange,VAD1 Kick Long _ Tonal 028.wav
-56.928980350494385,9.870543330907822,-77.81286239624023,1,orange,VAD1 Kick Long _ Tonal 029.wav
13.242198526859283,34.7527801990509,-88.19828033447266,1,orange,VAD1 Kick Long _ Tonal 030.wav
-9.406596422195435,-135.5407476425171,-4.009930416941643,1,orange,VAD1 Kick Long _ Tonal 031.wav
-99.73978400230408,-90.71815609931946,-109.95659828186035,1,orange,VAD1 Kick Long _ Tonal 032.wav
-33.16645324230194,4.062164202332497,-87.54123449325562,1,orange,VAD1 Kick Long _ Tonal 033.wav
117.5450086593628,23.811210691928864,69.87428069114685,1,orange,VAD1 Kick Long _ Tonal 035.wav
-44.68007683753967,182.22196102142334,-25.458714365959167,1,orange,VAD1 Kick Long _ Tonal 034.wav
121.66738510131836,-71.37088775634766,196.5680480003357,1,orange,VAD1 Kick Long _ Tonal 036.wav
31.437429785728455,67.37102270126343,-83.10559391975403,1,orange,VAD1 Kick Long _ Tonal 037.wav
-41.47286415100098,-66.02458357810974,183.97296667099,1,orange,VAD1 Kick Long _ Tonal 038.wav
-108.91761779785156,-32.25134611129761,38.75580430030823,1,orange,VAD1 Kick Long _ Tonal 039.wav
-94.14864778518677,1.0577126406133175,277.0165681838989,1,orange,VAD1 Kick Long _ Tonal 040.wav
-59.78196859359741,12.469259649515152,68.01586151123047,1,orange,VAD1 Kick Long _ Tonal 041.wav
-126.26070976257324,-39.457857608795166,28.691625595092773,1,orange,VAD1 Kick Long _ Tonal 043.wav
175.69652795791626,46.847543120384216,-75.43781995773315,1,orange,VAD1 Kick Long _ Tonal 042.wav
-27.317532896995544,-53.91374230384827,170.84169387817383,1,orange,VAD1 Kick Long _ Tonal 044.wav
120.44014930725098,115.87594747543335,-72.60855436325073,1,orange,VAD1 Kick Long _ Tonal 045.wav
48.61689507961273,190.66654443740845,77.55865454673767,1,orange,VAD1 Kick Long _ Tonal 046.wav
-75.23552179336548,-96.6165542602539,-12.112551182508469,1,orange,VAD1 Kick Long _ Tonal 047.wav
-162.19544410705566,-48.43032956123352,-55.91523051261902,1,orange,VAD1 Kick Long _ Tonal 048.wav
85.86179614067078,-89.18700218200684,-79.6818733215332,1,orange,VAD1 Kick Long _ Tonal 049.wav
92.10269451141357,104.14533615112305,112.49890327453613,1,orange,VAD1 Kick Long _ Tonal 050.wav
-172.9427456855774,80.19781708717346,140.36225080490112,1,orange,VAD1 Kick Soft 002.wav
-23.105525970458984,212.05158233642578,-179.5649290084839,1,orange,VAD1 Kick Soft 001.wav
118.06745529174805,-24.294650554656982,-24.530129134655,1,orange,VAD1 Kick Soft 003.wav
30.566716194152832,149.72538948059082,207.8599452972412,1,orange,VAD1 Kick Soft 004.wav
31.245100498199463,-59.15783643722534,38.6872798204422,1,orange,VAD1 Kick Soft 005.wav
-121.06696367263794,-68.09688210487366,-92.0110285282135,1,orange,VAD1 Kick Soft 007.wav
38.53795826435089,-93.61446499824524,-158.18796157836914,1,orange,VAD1 Kick Soft 006.wav
44.26099359989166,-67.27012395858765,51.90423130989075,1,orange,VAD1 Kick Soft 008.wav
-92.18131303787231,-8.032279461622238,155.7401418685913,1,orange,VAD1 Kick Soft 009.wav
86.35857105255127,-142.64405965805054,93.10447573661804,1,orange,VAD1 Kick Soft 011.wav
-107.90759325027466,-73.69886636734009,89.96239304542542,1,orange,VAD1 Kick Soft 010.wav
-74.23410415649414,-124.10359382629395,65.32440185546875,1,orange,VAD1 Kick Soft 013.wav
31.032663583755493,-34.107813239097595,89.65653777122498,1,orange,VAD1 Kick Soft 012.wav
25.37616491317749,179.66002225875854,4.217927902936935,1,orange,VAD1 Kick Soft 014.wav
-151.57976150512695,-118.27422380447388,-107.83240795135498,1,orange,VAD1 Kick Soft 016.wav
113.63179683685303,-48.45253229141235,-14.964927732944489,1,orange,VAD1 Kick Soft 015.wav
112.65333890914917,-59.28125977516174,-61.55317425727844,1,orange,VAD1 Kick Soft 017.wav
-133.21419954299927,-149.0107774734497,129.89665269851685,1,orange,VAD1 Kick Soft 018.wav
121.77796363830566,-13.908278942108154,87.81668543815613,1,orange,VAD1 Kick Soft 019.wav
-44.69465613365173,61.64900064468384,-165.52119255065918,1,orange,VAD1 Kick Soft 020.wav
-90.39328098297119,11.983171850442886,25.581297278404236,1,orange,VAD1 Kick Soft 021.wav
165.01816511154175,227.569842338562,83.57058763504028,1,orange,VAD1 Kick Soft 022.wav
55.282795429229736,38.39293420314789,-24.417370557785034,1,orange,VAD1 Kick Soft 023.wav
83.30346941947937,-169.3692922592163,72.38188982009888,1,orange,VAD1 Kick Soft 025.wav
-107.9215407371521,38.318198919296265,-57.11453557014465,1,orange,VAD1 Kick Soft 024.wav
-141.43764972686768,-215.40133953094482,22.4067285656929,1,orange,VAD1 Kick Soft 027.wav
-67.45279431343079,-101.22523307800293,11.769591271877289,1,orange,VAD1 Kick Soft 026.wav
-62.84394860267639,236.35175228118896,63.54645490646362,1,orange,VAD1 Kick Soft 029.wav
-54.27173376083374,181.86761140823364,106.46605491638184,1,orange,VAD1 Kick Soft 028.wav
45.33872902393341,-58.89906883239746,138.27321529388428,1,orange,VAD1 Kick Soft 030.wav
-95.8186388015747,-25.57559907436371,-22.259870171546936,1,orange,VAD1 Kick Soft 031.wav
-75.13605952262878,59.54790115356445,-166.15041494369507,1,orange,VAD1 Kick Soft 032.wav
-22.730159759521484,41.822245717048645,133.5941195487976,1,orange,VAD1 Kick Soft 033.wav
165.2165651321411,-150.63408613204956,-219.66660022735596,1,orange,VAD1 Kick Soft 035.wav
-106.28113746643066,166.45004749298096,155.109703540802,1,orange,VAD1 Kick Soft 034.wav
158.9330792427063,-123.49618673324585,144.29256916046143,1,orange,VAD1 Kick Soft 037.wav
143.20459365844727,196.07998132705688,-94.98301148414612,1,orange,VAD1 Kick Soft 036.wav
97.52740859985352,187.09893226623535,143.83761882781982,1,orange,VAD1 Kick Soft 038.wav
-44.13021206855774,-50.683391094207764,-83.55971574783325,1,orange,VAD1 Kick Soft 039.wav
92.47686862945557,238.26477527618408,-165.73930978775024,1,orange,VAD1 Kick Soft 040.wav
-167.44914054870605,0.5027584731578827,106.0346245765686,1,orange,VAD1 Kick Soft 041.wav
245.3392505645752,-1.7364496365189552,-22.367821633815765,1,orange,VAD1 Kick Soft 042.wav
-45.983871817588806,121.44064903259277,-116.81283712387085,1,orange,VAD1 Kick Soft 043.wav
-16.910094022750854,61.052000522613525,-118.80767345428467,1,orange,VAD1 Kick Soft 044.wav
78.9234459400177,-19.152280688285828,-118.48334074020386,1,orange,VAD1 Kick Soft 045.wav
21.31991535425186,-57.381629943847656,118.38077306747437,1,orange,VAD1 Kick Soft 046.wav
38.05832862854004,-62.666165828704834,-51.38973593711853,1,orange,VAD1 Kick Soft 047.wav
132.9115629196167,129.04881238937378,28.10176908969879,1,orange,VAD1 Kick Soft 048.wav
-29.658719897270203,73.05198907852173,132.91633129119873,1,orange,VAD1 Kick Soft 049.wav
386.53082847595215,-32.92242884635925,-63.8424813747406,1,orange,VAD1 Kick Soft 051.wav
-0.08960040286183357,-276.83560848236084,-10.128691792488098,1,orange,VAD1 Kick Soft 050.wav
-26.624256372451782,-68.97530555725098,-107.76774883270264,1,orange,VAD1 Kick Soft 052.wav
-78.11728119850159,-64.64667320251465,120.13925313949585,1,orange,VAD1 Kick Soft 053.wav
-57.85669684410095,125.42669773101807,-49.039626121520996,1,orange,VAD1 Kick Soft 054.wav
-47.40363359451294,-34.34312641620636,-145.12394666671753,1,orange,VAD1 Kick Soft 055.wav
1.625504158437252,90.1113510131836,-9.71229374408722,1,orange,VAD1 Kick Soft 056.wav
-57.860660552978516,-155.26914596557617,-106.84785842895508,1,orange,VAD1 Kick Soft 057.wav
56.85343146324158,88.59623670578003,86.48570775985718,1,orange,VAD1 Kick Soft 058.wav
99.2879569530487,-63.72894644737244,18.88223886489868,1,orange,VAD1 Kick Soft 059.wav
96.80502414703369,29.638344049453735,-31.78635835647583,1,orange,VAD1 Kick Soft 060.wav
-65.2247428894043,-133.08894634246826,-55.60716986656189,1,orange,VAD1 Kick Soft 061.wav
-27.64122486114502,-65.54195880889893,19.47813779115677,1,orange,VAD1 Kick Soft 062.wav
51.34083032608032,112.31446266174316,145.91641426086426,1,orange,VAD1 Kick Soft 063.wav
184.93986129760742,91.79031252861023,-103.57147455215454,1,orange,VAD1 Kick Soft 065.wav
114.83238935470581,-169.3390130996704,-12.779445946216583,1,orange,VAD1 Kick Soft 064.wav
-38.14626932144165,3.084823675453663,-137.55345344543457,1,orange,VAD1 Kick Soft 066.wav
-57.58209228515625,164.7586703300476,-90.27454257011414,1,orange,VAD1 Kick Soft 067.wav
261.78531646728516,10.295430570840836,-205.4295778274536,1,orange,VAD1 Kick Soft 068.wav
3.5777531564235687,-18.951211869716644,-111.72536611557007,1,orange,VAD1 Kick Soft 069.wav
-135.80998182296753,-178.25981378555298,-43.61026883125305,1,orange,VAD1 Kick Soft 070.wav
-26.579394936561584,-186.10676527023315,-0.5017008632421494,1,orange,VAD1 Kick Soft 071.wav
-56.923067569732666,-1.298534870147705,-52.70562171936035,1,orange,VAD1 Kick Soft 072.wav
122.02732563018799,-86.36500835418701,-23.754005134105682,1,orange,VAD1 Kick Soft 073.wav
-190.36742448806763,53.54122519493103,-84.78028178215027,1,orange,VAD1 Kick Soft 074.wav
174.69236850738525,67.37836599349976,82.1951687335968,1,orange,VAD1 Kick Soft 075.wav
73.68618845939636,0.7288667839020491,-85.7486367225647,1,orange,VAD1 Kick Soft 076.wav
-239.8317813873291,-113.33268880844116,-61.03159785270691,1,orange,VAD1 Kick Soft 077.wav
25.35799741744995,-0.4224516451358795,75.31838417053223,1,orange,VAD1 Kick Soft 078.wav
-110.8849287033081,137.13951110839844,-10.556942224502563,1,orange,VAD1 Kick Soft 079.wav
5.159808695316315,-107.07865953445435,-108.5397481918335,1,orange,VAD1 Kick Soft 080.wav
75.48197507858276,-44.272276759147644,47.0221608877182,1,orange,VAD1 Kick Soft 081.wav
-17.293408513069153,-254.00183200836182,-89.54029083251953,1,orange,VAD1 Kick Soft 082.wav
-66.63596630096436,119.5887804031372,62.395113706588745,1,orange,VAD1 Kick Soft 084.wav
-113.08460235595703,-220.49050331115723,133.74686241149902,1,orange,VAD1 Kick Soft 083.wav
162.39275932312012,35.0048691034317,52.93036103248596,1,orange,VAD1 Kick Soft 085.wav
-34.00470018386841,82.29079246520996,-69.9583351612091,1,orange,VAD1 Kick Soft 086.wav
-22.744451463222504,31.86444640159607,-20.73715180158615,1,orange,VAD1 Kick Soft 087.wav
